"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","19213828816","Reina Iglesias, Leyre","20/08/1998","Soriano Coll, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Gil Roman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Arnau Gil Roman","L'Armentera","leyre@mailintaor.com","","La Salle","CFI2A"
"1","90952488187","Valle Vidal, Hugo","30/03/1996","Diaz Domenech, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Sanchez Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Jaume Sanchez Ponce","L'Armentera","hugo@mailintaor.com","","La Salle","CFI2A"
"1","17644947650","Vicente Riera, Salma","17/12/1999","Cabrera Escobar, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Rius Lazaro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Ariadna Rius Lazaro","L'Armentera","salma@mailintaor.com","","La Salle","CFI2A"
"1","51960511132","Ventura Rubio, Alba","03/07/1999","Garcia Alarcon, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Ordoñez Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Pablo Ordoñez Valencia","L'Armentera","alba@mailintaor.com","","La Salle","CFI2A"
"1","46183675601","Prats Cruz, Ian","03/12/1993","Badia Mendez, Aleix","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Soria Casado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Judith Soria Casado","L'Armentera","ian@mailintaor.com","","La Salle","CFI2A"
"1","43249203801","Nadal Pages, Jana","02/04/1999","Camacho Galan, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Navarro Camacho","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Eva Navarro Camacho","L'Armentera","jana@mailintaor.com","","La Salle","CFI2A"
"1","48285569894","Martinez Santos, Bruna","12/05/1993","Villar Ortiz, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Andres Marti","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Marina Andres Marti","L'Armentera","bruna@mailintaor.com","","La Salle","CFI2A"
"1","77303877415","Herrera Iglesias, Ona","24/04/1996","Castaño Escudero, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Esteban Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Álvaro Esteban Galindo","L'Armentera","ona@mailintaor.com","","La Salle","CFI2A"
"1","11894963749","Asensio Acosta, Eva","09/02/1993","Valero Arroyo, Queralt","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Flores Robles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","queralt@mailintaor.com","c/ de l'aviador Irene Flores Robles","L'Armentera","eva@mailintaor.com","","La Salle","CFI2A"
"1","85545838906","Marco Roldan, Miquel","25/12/1996","Morales Silva, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Soler Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Marwa Soler Cuenca","L'Armentera","miquel@mailintaor.com","","La Salle","CFI2A"
"1","49627128089","Pozo Molina, Daniela","29/09/1990","Pastor Cabrera, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Serrano Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Lucas Serrano Cortes","L'Armentera","daniela@mailintaor.com","","La Salle","CFI2A"
"1","57807749360","Manzano Vazquez, Irene","03/04/1994","Rojas Luna, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Ferre Roig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Pol Ferre Roig","L'Armentera","irene@mailintaor.com","","La Salle","CFI2A"
"1","11343725291","Pages Badia, Eloi","08/08/1991","Redondo Velasco, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Campos Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Víctor Campos Rios","L'Armentera","eloi@mailintaor.com","","La Salle","CFI2A"
"1","78681502349","Rios Pla, Noa","11/11/1994","Hidalgo Casanovas, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Cuenca Guerrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Ainara Cuenca Guerrero","L'Armentera","noa@mailintaor.com","","La Salle","CFI2A"
"1","45943415145","Carbonell Fuentes, Mariona","14/01/1995","Merino Franco, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Rueda Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Andrea Rueda Navarro","L'Armentera","mariona@mailintaor.com","","La Salle","CFI2A"
"1","22701533192","Serrano Bosch, Lucas","11/02/1992","Guzman Serra, Mar","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Estrada Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Laia Estrada Linares","L'Armentera","lucas@mailintaor.com","","La Salle","CFI2A"
"1","21278483468","Alsina Arroyo, Judit","05/12/1995","Izquierdo Romero, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Exposito Ramon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Samuel Exposito Ramon","L'Armentera","judit@mailintaor.com","","La Salle","CFI2A"
"1","43348560133","Garriga Quintana, Quim","30/07/1994","Oliva Blanco, Joana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Asensio Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Quim Asensio Gracia","L'Armentera","quim@mailintaor.com","","La Salle","CFI2A"
"1","62063742364","Pages Bravo, Lluc","21/11/1996","Ortiz Hurtado, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Marco Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Xavi Marco Ibañez","L'Armentera","lluc@mailintaor.com","","La Salle","CFA1A"
"1","20849911826","Rodriguez Juan, Quim","08/08/1993","Collado Parra, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ismael Benito Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Ismael Benito Gimeno","L'Armentera","quim@mailintaor.com","","La Salle","CFA1A"
"1","78783635809","Lara Blanco, Mar","04/09/1999","Vicente Suarez, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Lara Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Axel Lara Ramirez","L'Armentera","mar@mailintaor.com","","La Salle","CFA1A"
"1","83861301420","Roldan Sanchez, Joan","08/05/1997","Castro Luna, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Miro Quintana","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Carlota Miro Quintana","L'Armentera","joan@mailintaor.com","","La Salle","CFA1A"
"1","55964577520","Mesa Molina, Mohamed","02/05/1993","Soler Mata, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jan Flores Cuenca","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Jan Flores Cuenca","L'Armentera","mohamed@mailintaor.com","","La Salle","CFA1A"
"1","16929649941","Lorenzo Suarez, José","06/02/1991","Marti Abad, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucas Barrera Soler","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Lucas Barrera Soler","L'Armentera","jose@mailintaor.com","","La Salle","CFA1A"
"1","35978819223","Salvador Ribas, Guillem","17/10/1993","Aguilera Nadal, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Vicente Redondo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Ian Vicente Redondo","L'Armentera","guillem@mailintaor.com","","La Salle","CFA1A"
"1","90420850589","Esteve Valverde, Xavier","19/09/1991","Lazaro Segura, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Ros Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Dídac Ros Pardo","L'Armentera","xavier@mailintaor.com","","La Salle","CFA1A"
"1","56360446503","Crespo Amaya, Pablo","20/04/1991","Ferrer Sabate, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Rojas Marco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Adrián Rojas Marco","L'Armentera","pablo@mailintaor.com","","La Salle","CFA1A"
"1","36780550335","Pascual Hurtado, Adrià","27/11/1999","Gutierrez Casanovas, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Navas Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Judith Navas Rivas","L'Armentera","adria@mailintaor.com","","La Salle","CFA1A"
"1","73254868516","Esteban Diez, Mar","15/12/1999","Garcia Moreno, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Gallego Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Joana Gallego Gracia","L'Armentera","mar@mailintaor.com","","La Salle","CFA1A"
"1","63767490284","Simon Mir, David","05/10/1992","Calderon Benitez, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Paredes Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Berta Paredes Abad","L'Armentera","david@mailintaor.com","","La Salle","CFA1A"
"1","20773358194","Caballero Benito, Ferran","24/09/1993","Marin Exposito, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Cabello Murillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Alan Cabello Murillo","L'Armentera","ferran@mailintaor.com","","La Salle","CFA1A"
"1","80782085366","Roman Aranda, Erik","14/07/1992","Blasco Viñas, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marina Villanueva Arias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Marina Villanueva Arias","L'Armentera","erik@mailintaor.com","","La Salle","CFA1A"
"1","67957438917","Villar Garrido, Aitor","08/04/1994","Manzano Sans, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Bautista Mora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Marc Bautista Mora","L'Armentera","aitor@mailintaor.com","","La Salle","CFA1B"
"1","68535243594","Rius Salas, Alan","09/05/1990","Cano Sanchez, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Vicente Guzman","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Jaume Vicente Guzman","L'Armentera","alan@mailintaor.com","","La Salle","CFA1B"
"1","78754497120","Rivera Roig, Bruna","05/05/1991","Valls Luna, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Martos Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Sergi Martos Acosta","L'Armentera","bruna@mailintaor.com","","La Salle","CFA1B"
"1","80833950185","Mendez Paredes, Joan","03/05/1997","Gimeno Esteve, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Montoya Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Judit Montoya Palau","L'Armentera","joan@mailintaor.com","","La Salle","CFA1B"
"1","84978594543","Suarez Camacho, Paula","01/01/1998","Montoya Contreras, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Cuenca Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Alan Cuenca Bueno","L'Armentera","paula@mailintaor.com","","La Salle","CFA1B"
"1","59507325624","Garrido Valles, Roger","16/07/1990","Lorenzo Calderon, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Pla Marcos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Sara Pla Marcos","L'Armentera","roger@mailintaor.com","","La Salle","CFA1B"
"1","97964658723","Valle Ribera, Jan","08/05/1993","Andreu Pereira, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Castro Carmona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Sara Castro Carmona","L'Armentera","jan@mailintaor.com","","La Salle","CFA1B"
"1","14968835959","Cardenas Martin, Leire","01/02/1993","Crespo Carrasco, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Casas Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Hugo Casas Lara","L'Armentera","leire@mailintaor.com","","La Salle","CFA1B"
"1","50895620830","Roca Rojas, Rayan","02/01/1991","Aparicio Diaz, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Vicente Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Sergi Vicente Lorente","L'Armentera","rayan@mailintaor.com","","La Salle","CFA1B"
"1","67886748392","Calvo Grau, Malak","19/08/1995","Velasco Domingo, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Avila Jimenez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Roc Avila Jimenez","L'Armentera","malak@mailintaor.com","","La Salle","CFA1B"
"1","14981685596","Tomas Merino, Lucía","28/10/1995","Busquets Salvador, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Castaño Escudero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Ian Castaño Escudero","L'Armentera","lucia@mailintaor.com","","La Salle","CFA1B"
"1","92302871355","Rico Cabello, Ainhoa","29/03/1994","Pallares Nuñez, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ivet Mesa Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Ivet Mesa Luna","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFA1B"
"1","93701821433","Martos Roman, Xavier","18/08/1991","Marti Bermudez, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Guillem Lorente Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Guillem Lorente Velasco","L'Armentera","xavier@mailintaor.com","","La Salle","CFA1B"
"1","64243367216","Andreu Cruz, Leyre","23/07/1990","Carmona Salazar, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Prieto Franco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Lucía Prieto Franco","L'Armentera","leyre@mailintaor.com","","La Salle","CFA2A"
"1","82395886227","Roldan Mas, Jana","01/03/1990","Vila Abad, Nora","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Vives Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Judith Vives Borras","L'Armentera","jana@mailintaor.com","","La Salle","CFA2A"
"1","17193988140","Gutierrez Arias, David","05/04/1992","Carreras Flores, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Luna Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Martina Luna Torres","L'Armentera","david@mailintaor.com","","La Salle","CFA2A"
"1","83693285126","Reina Palacios, Naiara","16/01/1997","Valencia Andreu, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Roig Coll","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Queralt Roig Coll","L'Armentera","naiara@mailintaor.com","","La Salle","CFA2A"
"1","42459939005","Casanovas Cuenca, Mireia","08/11/1990","Miranda Montero, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Leon Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Iris Leon Castillo","L'Armentera","mireia@mailintaor.com","","La Salle","CFA2A"
"1","49445436324","Navas Valencia, Daniela","05/12/1990","Campos Guzman, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Beltran Millan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Laura Beltran Millan","L'Armentera","daniela@mailintaor.com","","La Salle","CFA2A"
"1","79435010996","Llorens Linares, Joan","13/09/1993","Calderon Fernandez, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Marco Sole","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador José Marco Sole","L'Armentera","joan@mailintaor.com","","La Salle","CFA2A"
"1","50316903984","Aranda Marcos, Noa","01/11/1999","Reyes Gil, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Sala Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Samuel Sala Gimeno","L'Armentera","noa@mailintaor.com","","La Salle","CFA2A"
"1","12945798029","Rueda Pla, Martina","31/01/1990","Moreno Martinez, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Izquierdo Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Quim Izquierdo Merino","L'Armentera","martina@mailintaor.com","","La Salle","CFA2A"
"1","34622097962","Muñoz Sanz, Jaume","26/08/1996","Salvador Pla, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Franco Beltran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Sergi Franco Beltran","L'Armentera","jaume@mailintaor.com","","La Salle","CFA2A"
"1","70035625393","Marti Prats, Nil","17/08/1999","Mendez Vives, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Quim Grau Romero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Quim Grau Romero","L'Armentera","nil@mailintaor.com","","La Salle","CFA2A"
"1","28789973756","Reyes Ribera, Bernat","26/12/1993","Aguilar Mata, Hugo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Marquez Hidalgo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Arnau Marquez Hidalgo","L'Armentera","bernat@mailintaor.com","","La Salle","CFA2A"
"1","18912966181","Plaza Vazquez, Ona","12/08/1991","Hurtado Miguel, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Mendez Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Queralt Mendez Parra","L'Armentera","ona@mailintaor.com","","La Salle","CFA2A"
