"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","23066878968","Villar Andreu, Ivet","26/08/1995","Galvez Saez, Naiara","+34 XXXXXXX","+34 XXXXXXX","ivet@mailintaor.com","Parra Moya, Joan","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Joan Parra Moya","L'Armentera","Albanyà","ivet@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","54543076556","Valverde Sola, Blanca","04/06/1995","Navas Esteve, Álvaro","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Morales Linares, Daniela","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Daniela Morales Linares","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","98025298118","Esteban Carmona, Marwa","11/04/1999","Vicente Beltran, Mario","+34 XXXXXXX","+34 XXXXXXX","marwa@mailintaor.com","Cortes Busquets, Nerea","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Nerea Cortes Busquets","L'Armentera","Albanyà","marwa@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","19451988919","Egea Pages, Lluc","07/04/1990","Valls Casanovas, Hugo","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Simon Cuenca, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","hugo@mailintaor.com","c/ de l'aviador Lucía Simon Cuenca","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","62617354631","Parra Linares, Carlos","09/10/1993","Asensio Lorente, Quim","+34 XXXXXXX","+34 XXXXXXX","carlos@mailintaor.com","Camps Dalmau, Noa","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Noa Camps Dalmau","L'Armentera","Albanyà","carlos@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","85515262163","Bertran Ferrer, Valentina","10/07/1993","Castillo Abad, Lola","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Ribas Fernandez, Quim","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Quim Ribas Fernandez","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","23741233376","Rovira Lorente, Judith","16/02/1995","Palau Diaz, Joel","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Alba Silva, Biel","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Biel Alba Silva","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","CFI1A"
"1","11310607445","Peña Castro, Queralt","23/09/1991","Vera Quintana, Alexandra","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Suarez Pozo, Bruna","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Bruna Suarez Pozo","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","53946654833","Ruiz Castro, Martí","13/07/1994","Luna Delgado, Lucía","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Campos Miro, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Samuel Campos Miro","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","82621315754","Pascual Castells, Ariadna","17/02/1993","Casanova Prats, Daniel","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Palau Cortes, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Marwa Palau Cortes","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","79331805571","Soto Lazaro, Daniel","29/05/1995","Singh Gutierrez, Eva","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Miralles Pages, Jana","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Jana Miralles Pages","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","12308732431","Exposito Padilla, Paula","14/12/1999","Alarcon Palacios, Iker","+34 XXXXXXX","+34 XXXXXXX","paula@mailintaor.com","Benito Rojas, Joel","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Joel Benito Rojas","L'Armentera","Albanyà","paula@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","70237113988","Ortega Vila, Bruno","04/05/1995","Guzman Delgado, Berta","+34 XXXXXXX","+34 XXXXXXX","bruno@mailintaor.com","Estrada Mendez, Erik","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Erik Estrada Mendez","L'Armentera","Albanyà","bruno@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","51570187221","Sierra Serra, Aitor","22/02/1992","Blanch Farre, Alexandra","+34 XXXXXXX","+34 XXXXXXX","aitor@mailintaor.com","Palau Rojas, Rayan","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Rayan Palau Rojas","L'Armentera","Albanyà","aitor@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","81613176005","Vera Miralles, Mohamed","25/01/1998","Nuñez Padilla, Paula","+34 XXXXXXX","+34 XXXXXXX","mohamed@mailintaor.com","Ruiz Rojas, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Xavier Ruiz Rojas","L'Armentera","Albanyà","mohamed@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","49678039021","Vives Dominguez, Lucas","07/04/1995","Prieto Valero, Oriol","+34 XXXXXXX","+34 XXXXXXX","lucas@mailintaor.com","Segura Requena, Albert","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Albert Segura Requena","L'Armentera","Albanyà","lucas@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","64273423332","Castaño Busquets, Oriol","24/10/1994","Mata Codina, Nil","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Garcia Coll, Isaac","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Isaac Garcia Coll","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","82661799807","Ferre Alsina, Joel","09/05/1998","Rubio Suarez, Joana","+34 XXXXXXX","+34 XXXXXXX","joel@mailintaor.com","Torres Bueno, José","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador José Torres Bueno","L'Armentera","Albanyà","joel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","85810120450","Busquets Iglesias, Pau","24/02/1993","Ferrer Rodriguez, Iris","+34 XXXXXXX","+34 XXXXXXX","pau@mailintaor.com","Sala Maldonado, Sara","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Sara Sala Maldonado","L'Armentera","Albanyà","pau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","55352987911","Cano Perez, Arnau","08/12/1990","Gallardo Caballero, Carlota","+34 XXXXXXX","+34 XXXXXXX","arnau@mailintaor.com","Farre Casals, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Aitor Farre Casals","L'Armentera","Albanyà","arnau@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","44251411189","Juan Ibañez, José","29/04/1995","Aguilera Bonet, Anna","+34 XXXXXXX","+34 XXXXXXX","jose@mailintaor.com","Nieto Peña, Adam","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Adam Nieto Peña","L'Armentera","Albanyà","jose@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","24036377787","Colomer Ferrer, Ariadna","06/12/1990","Pons Alcaraz, Mario","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Morales Galvez, Eva","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Eva Morales Galvez","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","42444867940","Costa Rodriguez, Xavier","03/09/1998","Sabate Mora, Alan","+34 XXXXXXX","+34 XXXXXXX","xavier@mailintaor.com","Asensio Rueda, Marwa","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Marwa Asensio Rueda","L'Armentera","Albanyà","xavier@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","28374478844","Borras Ribas, Jaume","14/07/1990","Miranda Torrent, Izan","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Ventura Gimenez, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Arlet Ventura Gimenez","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","74924575186","Gutierrez Garrido, Iris","16/03/1994","Grau Galindo, Joan","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Ferrer Peña, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Daniel Ferrer Peña","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","88953567711","Ortega Heredia, Naia","02/07/1996","Sierra Campos, Berta","+34 XXXXXXX","+34 XXXXXXX","naia@mailintaor.com","Luque Pardo, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Bernat Luque Pardo","L'Armentera","Albanyà","naia@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","85724463225","Serrano Cardona, Judith","13/04/1994","Gallego Arenas, Leyre","+34 XXXXXXX","+34 XXXXXXX","judith@mailintaor.com","Lara Arroyo, Víctor","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Víctor Lara Arroyo","L'Armentera","Albanyà","judith@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","84843689973","Martinez Casals, Iris","19/06/1999","Vera Reyes, Malak","+34 XXXXXXX","+34 XXXXXXX","iris@mailintaor.com","Juan Iglesias, Paula","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Paula Juan Iglesias","L'Armentera","Albanyà","iris@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","88393500442","Muñoz Gimeno, Joana","12/07/1996","Ribas Bermudez, Gabriel","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Viñas Salazar, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Antonio Viñas Salazar","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","66950695068","Prats Diez, Arlet","23/04/1994","Garrido Miralles, Carla","+34 XXXXXXX","+34 XXXXXXX","arlet@mailintaor.com","Rey Galvez, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Elsa Rey Galvez","L'Armentera","Albanyà","arlet@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","14434686448","Casanova Soriano, Aitana","11/09/1994","Montero Sanz, Daniela","+34 XXXXXXX","+34 XXXXXXX","aitana@mailintaor.com","Marti Garriga, Izan","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Izan Marti Garriga","L'Armentera","Albanyà","aitana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","61234624057","Pozo Ibañez, Cristina","17/06/1992","Avila Ferre, Jaume","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Carrera Vila, Marina","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Marina Carrera Vila","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","63233556146","Cabrera Rius, Samuel","07/10/1994","Calvo Silva, Sara","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Carmona Vives, Aitor","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Aitor Carmona Vives","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","49054244381","Colomer Muñoz, Víctor","08/12/1991","Blanco Sola, Leyre","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Guerra Ponce, Erik","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Erik Guerra Ponce","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","71843798702","Mendoza Miro, Víctor","10/01/1998","Esteban Flores, Adrià","+34 XXXXXXX","+34 XXXXXXX","victor@mailintaor.com","Alonso Codina, Ian","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Ian Alonso Codina","L'Armentera","Albanyà","victor@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","66841109332","Valero Pujol, Marta","23/01/1999","Peña Marin, Gisela","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Romero Pascual, Laura","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Laura Romero Pascual","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","61087441296","Vicente Rico, Sara","13/05/1997","Mesa Perez, Lucas","+34 XXXXXXX","+34 XXXXXXX","sara@mailintaor.com","Vicente Cruz, Pol","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Pol Vicente Cruz","L'Armentera","Albanyà","sara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","29914278620","Calvo Lorenzo, Leire","03/07/1996","Font Cuevas, Cristina","+34 XXXXXXX","+34 XXXXXXX","leire@mailintaor.com","Palacios Peña, Adriana","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Adriana Palacios Peña","L'Armentera","Albanyà","leire@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","32959030448","Gomez Sala, Diego","01/05/1999","Torrent Lorenzo, Laia","+34 XXXXXXX","+34 XXXXXXX","diego@mailintaor.com","Romero Serrano, Ona","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Ona Romero Serrano","L'Armentera","Albanyà","diego@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","94621570615","Acosta Carrillo, David","13/11/1992","Casals Singh, Joana","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Benito Ruiz, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Lucía Benito Ruiz","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","49888688951","Millan Carbonell, Álvaro","21/11/1995","Ruiz Aparicio, Max","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Caballero Lopez, Pol","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Pol Caballero Lopez","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","21756674717","Borras Medina, Aleix","15/09/1991","Lorente Molina, Clara","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Asensio Quintana, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Gisela Asensio Quintana","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","80229044536","Romero Arias, Laia","09/01/1998","Codina Molina, Xavier","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Casanova Palau, Ferran","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Ferran Casanova Palau","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","59548705445","Juan Perez, Elena","24/12/1998","Torres Guerrero, Adam","+34 XXXXXXX","+34 XXXXXXX","elena@mailintaor.com","Cano Lorente, Ainara","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Ainara Cano Lorente","L'Armentera","Albanyà","elena@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","77798336027","Garrido Carrera, Anna","31/05/1999","Ibañez Quesada, Leire","+34 XXXXXXX","+34 XXXXXXX","anna@mailintaor.com","Quintana Santamaria, Axel","+34 XXXXZZZZ","+34 XXXXLLL","leire@mailintaor.com","c/ de l'aviador Axel Quintana Santamaria","L'Armentera","Albanyà","anna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","58031931486","Juan Cabello, Andrea","21/05/1995","Soriano Maldonado, Antonio","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Casanovas Palacios, Xavier","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Xavier Casanovas Palacios","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","31868812565","Martinez Perez, Alba","26/07/1992","Sanchez Ramon, Sergi","+34 XXXXXXX","+34 XXXXXXX","alba@mailintaor.com","Ortiz Reina, Joel","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Joel Ortiz Reina","L'Armentera","Albanyà","alba@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","33916180978","Murillo Maldonado, Daniel","24/10/1991","Santamaria Millan, Marc","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Leon Barrera, Nora","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Nora Leon Barrera","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","76366770462","Blanch Vidal, Bernat","29/01/1992","Duran Mateo, Mar","+34 XXXXXXX","+34 XXXXXXX","bernat@mailintaor.com","Vidal Roldan, Martina","+34 XXXXZZZZ","+34 XXXXLLL","mar@mailintaor.com","c/ de l'aviador Martina Vidal Roldan","L'Armentera","Albanyà","bernat@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","63452175459","Farre Villar, Nerea","13/03/1990","Cortes Pla, Gabriel","+34 XXXXXXX","+34 XXXXXXX","nerea@mailintaor.com","Sierra Mesa, Samuel","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Samuel Sierra Mesa","L'Armentera","Albanyà","nerea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","20355445115","Mendoza Dominguez, Unai","09/11/1993","Ribas Guzman, Lluc","+34 XXXXXXX","+34 XXXXXXX","unai@mailintaor.com","Cardenas Oliver, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","lluc@mailintaor.com","c/ de l'aviador Eloi Cardenas Oliver","L'Armentera","Albanyà","unai@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","45134947205","Aranda Puig, Nil","06/04/1997","Ros Vicente, Roc","+34 XXXXXXX","+34 XXXXXXX","nil@mailintaor.com","Alsina Serra, Carla","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Carla Alsina Serra","L'Armentera","Albanyà","nil@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","51201265003","Llorens Montes, Izan","01/11/1993","Mateu Arenas, Adrià","+34 XXXXXXX","+34 XXXXXXX","izan@mailintaor.com","Casas Pla, Aitana","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Aitana Casas Pla","L'Armentera","Albanyà","izan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","68796501467","Avila Molina, Aleix","27/02/1996","Puig Bernal, Miquel","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Carmona Gonzalez, Eloi","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Eloi Carmona Gonzalez","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","74057483697","Lozano Pastor, David","22/06/1991","Manzano Caballero, Arlet","+34 XXXXXXX","+34 XXXXXXX","david@mailintaor.com","Mateo Valverde, Joana","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Joana Mateo Valverde","L'Armentera","Albanyà","david@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","88878308591","Borras Camacho, Quim","07/07/1991","Rius Marti, Ferran","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Montero Valverde, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Carlos Montero Valverde","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","85604859139","Ferrer Juan, Salma","15/10/1991","Calvo Sancho, Albert","+34 XXXXXXX","+34 XXXXXXX","salma@mailintaor.com","Fernandez Moya, Albert","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Albert Fernandez Moya","L'Armentera","Albanyà","salma@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","57046947176","Oliver Pozo, Rayan","19/03/1999","Cortes Figueras, Sergio","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Lara Cruz, Judit","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Judit Lara Cruz","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","74959994647","Gimenez Pla, Marta","23/04/1990","Planas Duran, Judith","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Planas Jurado, Berta","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Berta Planas Jurado","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","55116891555","Vazquez Ibañez, Xavi","22/12/1991","Reina Sala, Iris","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Carrillo Aparicio, Javier","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Javier Carrillo Aparicio","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","35030011537","Hidalgo Vicente, Ian","16/06/1998","Segura Casas, Jana","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Alsina Gallego, Queralt","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Queralt Alsina Gallego","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","85104284649","Sola Beltran, Queralt","03/03/1990","Luque Marti, Dídac","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Marti Bautista, Pol","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Pol Marti Bautista","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","28166318895","Estrada Salvador, Oriol","19/08/1998","Sola Rivera, Daniel","+34 XXXXXXX","+34 XXXXXXX","oriol@mailintaor.com","Grau Santamaria, Quim","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Quim Grau Santamaria","L'Armentera","Albanyà","oriol@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","69805834696","Sanchez Collado, Gisela","28/03/1992","Vazquez Sole, Jan","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Farre Fuentes, Max","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Max Farre Fuentes","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","88248573889","Valero Hurtado, Clara","17/07/1995","Leon Lazaro, Bernat","+34 XXXXXXX","+34 XXXXXXX","clara@mailintaor.com","Rueda Arroyo, Sergio","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Sergio Rueda Arroyo","L'Armentera","Albanyà","clara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","38739257861","Cabello Ribera, Álvaro","03/01/1994","Busquets Blanco, Marina","+34 XXXXXXX","+34 XXXXXXX","alvaro@mailintaor.com","Sola Busquets, Mireia","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Mireia Sola Busquets","L'Armentera","Albanyà","alvaro@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","14709539001","Valles Castells, Jaume","05/09/1995","Vicente Ruiz, Isaac","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Vazquez Viñas, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Andrea Vazquez Viñas","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","70515316136","Pons Colomer, Dídac","09/03/1998","Paredes Ribas, Leo","+34 XXXXXXX","+34 XXXXXXX","didac@mailintaor.com","Muñoz Moya, Daniel","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Daniel Muñoz Moya","L'Armentera","Albanyà","didac@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","61030115202","Pozo Roldan, Guillem","25/11/1994","Ortiz Escobar, Marta","+34 XXXXXXX","+34 XXXXXXX","guillem@mailintaor.com","Sala Borras, Arnau","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Arnau Sala Borras","L'Armentera","Albanyà","guillem@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","40622733845","Vidal Bertran, Martina","07/02/1990","Marco Valle, Bruna","+34 XXXXXXX","+34 XXXXXXX","martina@mailintaor.com","Montes Juan, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Ayman Montes Juan","L'Armentera","Albanyà","martina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
