"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","46023726046","Cardona Cuevas, Gabriel","14/12/1994","Segura Marcos, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Manzano Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Marc Manzano Duran","L'Armentera","gabriel@mailintaor.com","","La Salle","CFI2A"
"1","60984128253","Pardo Medina, Jordi","25/08/1996","Fernandez Mendoza, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Valencia Murillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Nora Valencia Murillo","L'Armentera","jordi@mailintaor.com","","La Salle","CFI2A"
"1","43075484698","Arenas Vidal, Marwa","08/02/1990","Mas Calvo, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Abad Peña","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Xavi Abad Peña","L'Armentera","marwa@mailintaor.com","","La Salle","CFI2A"
"1","51549589233","Collado Blanch, Víctor","03/10/1995","Medina Capdevila, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Miranda Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Mario Miranda Estrada","L'Armentera","victor@mailintaor.com","","La Salle","CFI2A"
"1","68650305974","Fuentes Font, Javier","09/05/1997","Dominguez Alarcon, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Bertran Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Diego Bertran Abad","L'Armentera","javier@mailintaor.com","","La Salle","CFI2A"
"1","44843073318","Guerra Mesa, Quim","12/05/1990","Guillen Garrido, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gabriel Pardo Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Gabriel Pardo Requena","L'Armentera","quim@mailintaor.com","","La Salle","CFI2A"
"1","75132378148","Benitez Riera, Oriol","18/05/1992","Capdevila Lozano, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Ribera Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Sergi Ribera Salvador","L'Armentera","oriol@mailintaor.com","","La Salle","CFI2A"
"1","60880632158","Domenech Gimeno, Axel","07/05/1992","Galvez Capdevila, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Acosta Lorente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Paula Acosta Lorente","L'Armentera","axel@mailintaor.com","","La Salle","CFI2A"
"1","71759188232","Camacho Cruz, Marwa","18/10/1993","Aparicio Gimeno, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Romero Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Leire Romero Herrero","L'Armentera","marwa@mailintaor.com","","La Salle","CFI2A"
"1","43731589422","Vicente Rosell, Gisela","28/12/1990","Casanova Contreras, Elsa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Manzano Juan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elsa@mailintaor.com","c/ de l'aviador Jaume Manzano Juan","L'Armentera","gisela@mailintaor.com","","La Salle","CFI2A"
"1","60932187241","Peña Rico, Inés","09/11/1992","Mateu Nieto, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Pujol Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Roc Pujol Valero","L'Armentera","ines@mailintaor.com","","La Salle","CFI2A"
"1","72837540273","Ortega Castells, Alejandro","09/07/1999","Piñol Roldan, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Prat Blanch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Gerard Prat Blanch","L'Armentera","alejandro@mailintaor.com","","La Salle","CFI2A"
"1","15896099684","Leon Viñas, Jordi","24/07/1991","Tomas Escobar, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Sanz Royo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Nil Sanz Royo","L'Armentera","jordi@mailintaor.com","","La Salle","CFI2A"
"1","39868893784","Ortiz Romero, Naiara","31/01/1994","Quesada Sancho, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Arroyo Simon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador David Arroyo Simon","L'Armentera","naiara@mailintaor.com","","La Salle","CFI2A"
"1","72702363822","Camacho Cruz, Alexandra","10/11/1995","Soler Pascual, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Rius Mata","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Cristina Rius Mata","L'Armentera","alexandra@mailintaor.com","","La Salle","CFI2A"
"1","94307083506","Galindo Blanch, Miguel","31/12/1992","Castells Colomer, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Montero Moya","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Antonio Montero Moya","L'Armentera","miguel@mailintaor.com","","La Salle","CFA1A"
"1","41555895220","Font Valencia, Lucía","28/05/1993","Benitez Santiago, Martí","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Aparicio Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marti@mailintaor.com","c/ de l'aviador Bernat Aparicio Puig","L'Armentera","lucia@mailintaor.com","","La Salle","CFA1A"
"1","51556512200","Casanova Izquierdo, Mario","07/05/1994","Mesa Barrera, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Asensio Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Roger Asensio Sala","L'Armentera","mario@mailintaor.com","","La Salle","CFA1A"
"1","62368837949","Martin Ribera, Nora","24/02/1997","Rubio Bravo, Laia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Miro Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Iris Miro Santiago","L'Armentera","nora@mailintaor.com","","La Salle","CFA1A"
"1","65048565070","Sanz Cardona, Judith","06/11/1999","Alsina Gracia, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Pla Alsina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Antonio Pla Alsina","L'Armentera","judith@mailintaor.com","","La Salle","CFA1A"
"1","24965488972","Bonet Mora, Pau","20/01/1994","Sola Rojas, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Rico Abad","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Iris Rico Abad","L'Armentera","pau@mailintaor.com","","La Salle","CFA1A"
"1","39546053026","Piñol Serra, Nora","23/08/1994","Marti Barrera, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Sancho Gil","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Bruna Sancho Gil","L'Armentera","nora@mailintaor.com","","La Salle","CFA1A"
"1","99800736620","Borras Oliver, Xavi","20/08/1993","Pozo Benito, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Prieto Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Eloi Prieto Tomas","L'Armentera","xavi@mailintaor.com","","La Salle","CFA1A"
"1","65992787895","Castillo Carbonell, Leire","27/01/1991","Peña Vives, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Ventura Castillo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Albert Ventura Castillo","L'Armentera","leire@mailintaor.com","","La Salle","CFA1A"
"1","88701445736","Mora Galan, Ismael","31/10/1999","Pardo Hidalgo, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Albert Carmona Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Albert Carmona Rovira","L'Armentera","ismael@mailintaor.com","","La Salle","CFA1A"
"1","67210896517","Millan Cuevas, Laura","05/05/1990","Roca Camps, Isaac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruna Rico Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","isaac@mailintaor.com","c/ de l'aviador Bruna Rico Pascual","L'Armentera","laura@mailintaor.com","","La Salle","CFA1A"
"1","51105519203","Sierra Segura, Adrià","09/05/1991","Exposito Sanchez, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Casanovas Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Laia Casanovas Requena","L'Armentera","adria@mailintaor.com","","La Salle","CFA1A"
"1","84658335849","Rovira Jimenez, Oriol","17/07/1995","Mora Gracia, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniel Escudero Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Daniel Escudero Vera","L'Armentera","oriol@mailintaor.com","","La Salle","CFA1A"
"1","51611186301","Delgado Dalmau, Antonio","23/02/1999","Santiago Jurado, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Suarez Zamora","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Nil Suarez Zamora","L'Armentera","antonio@mailintaor.com","","La Salle","CFA1A"
"1","81592689451","Sierra Diez, Laia","14/11/1996","Dalmau Mir, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Pons Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Carla Pons Valverde","L'Armentera","laia@mailintaor.com","","La Salle","CFA1A"
"1","61233285604","Abad Casas, Ainara","08/06/1996","Vives Borras, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Prieto Sans","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Leire Prieto Sans","L'Armentera","ainara@mailintaor.com","","La Salle","CFA1A"
"1","20067250774","Amaya Segura, Bruno","06/06/1999","Valls Rivas, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arnau Mas Pla","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Arnau Mas Pla","L'Armentera","bruno@mailintaor.com","","La Salle","CFA1A"
"1","27270802460","Valles Serra, Mireia","19/07/1995","Arroyo Roig, Izan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Sancho Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Elsa Sancho Fernandez","L'Armentera","mireia@mailintaor.com","","La Salle","CFA1A"
"1","26597226644","Soto Camacho, Nil","05/01/1991","Pla Vidal, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Cano Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Alexandra Cano Reina","L'Armentera","nil@mailintaor.com","","La Salle","CFA1A"
"1","36529826826","Gomez Arroyo, Mireia","27/06/1990","Ortega Medina, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Carrasco Marcos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Joana Carrasco Marcos","L'Armentera","mireia@mailintaor.com","","La Salle","CFA1A"
"1","38336297179","Valencia Esteban, Carlos","28/04/1993","Bertran Barrera, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Garrido Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Dídac Garrido Gonzalez","L'Armentera","carlos@mailintaor.com","","La Salle","CFA1A"
"1","82476230650","Marquez Camps, Mariona","07/10/1992","Beltran Miralles, Ivet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Sole Aparicio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ivet@mailintaor.com","c/ de l'aviador Lola Sole Aparicio","L'Armentera","mariona@mailintaor.com","","La Salle","CFA1B"
"1","51780475744","Garrido Carrillo, Carlos","17/05/1996","Juan Mora, José","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Navas Gracia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jose@mailintaor.com","c/ de l'aviador Ainara Navas Gracia","L'Armentera","carlos@mailintaor.com","","La Salle","CFA1B"
"1","13430360940","Hidalgo Lazaro, Samuel","26/05/1997","Vives Camps, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Alsina Herrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Leyre Alsina Herrera","L'Armentera","samuel@mailintaor.com","","La Salle","CFA1B"
"1","56216450020","Luna Ribera, Miquel","26/05/1990","Exposito Castro, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergio Perez Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Sergio Perez Dalmau","L'Armentera","miquel@mailintaor.com","","La Salle","CFA1B"
"1","43028921745","Alsina Ibañez, Bruno","25/02/1999","Esteban Ordoñez, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Caballero Pacheco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Pablo Caballero Pacheco","L'Armentera","bruno@mailintaor.com","","La Salle","CFA1B"
"1","69775057379","Hidalgo Gracia, Nil","16/03/1994","Figueras Torrent, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Blanca Simon Torrent","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Blanca Simon Torrent","L'Armentera","nil@mailintaor.com","","La Salle","CFA1B"
"1","89296944000","Alcaraz Bosch, Mario","12/09/1991","Nuñez Escudero, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Suarez Camps","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Berta Suarez Camps","L'Armentera","mario@mailintaor.com","","La Salle","CFA1B"
"1","58606187471","Asensio Viñas, Mariona","14/11/1992","Pujol Rueda, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Roca Domenech","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Alba Roca Domenech","L'Armentera","mariona@mailintaor.com","","La Salle","CFA1B"
"1","67872910894","Cortes Fuentes, Paula","16/10/1991","Izquierdo Guillen, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gerard Gimenez Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Gerard Gimenez Vicente","L'Armentera","paula@mailintaor.com","","La Salle","CFA1B"
"1","33065334893","Nieto Torrent, Xavier","03/10/1996","Martos Puig, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Hidalgo Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Eva Hidalgo Alonso","L'Armentera","xavier@mailintaor.com","","La Salle","CFA1B"
"1","75455081922","Vera Guerrero, Jordi","19/05/1998","Carrasco Busquets, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Oriol Aparicio Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Oriol Aparicio Sala","L'Armentera","jordi@mailintaor.com","","La Salle","CFA1B"
"1","21878553727","Domenech Ramon, Ayman","20/07/1999","Gimeno Casals, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Hugo Roca Badia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Hugo Roca Badia","L'Armentera","ayman@mailintaor.com","","La Salle","CFA1B"
"1","39439194518","Juan Gil, Jana","10/11/1998","Moya Castillo, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Mesa Soriano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Pablo Mesa Soriano","L'Armentera","jana@mailintaor.com","","La Salle","CFA1B"
"1","88927640468","Diez Gomez, Iker","28/02/1998","Vargas Luque, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Blasco Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador José Blasco Rovira","L'Armentera","iker@mailintaor.com","","La Salle","CFA1B"
"1","19945371232","Redondo Rivera, Alejandro","11/04/1991","Ortiz Barrera, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainhoa Ramon Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Ainhoa Ramon Soto","L'Armentera","alejandro@mailintaor.com","","La Salle","CFA1B"
"1","81497294567","Rovira Blasco, Nil","03/07/1996","Salvador Soto, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Busquets Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Mireia Busquets Benitez","L'Armentera","nil@mailintaor.com","","La Salle","CFA1B"
"1","79187652211","Espinosa Reina, Xavi","10/08/1993","Ribas Palacios, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Escobar Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Ian Escobar Ponce","L'Armentera","xavi@mailintaor.com","","La Salle","CFA1B"
"1","81692660309","Mas Carbonell, Unai","09/05/1998","Escobar Llorens, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Piñol Plaza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Leyre Piñol Plaza","L'Armentera","unai@mailintaor.com","","La Salle","CFA2A"
"1","60683422689","Collado Andres, Miguel","28/08/1999","Valverde Morales, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Calderon Vera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Dídac Calderon Vera","L'Armentera","miguel@mailintaor.com","","La Salle","CFA2A"
"1","29410230036","Valverde Simon, Martina","06/04/1990","Rubio Calderon, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Mata Paredes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Alan Mata Paredes","L'Armentera","martina@mailintaor.com","","La Salle","CFA2A"
"1","61538393737","Esteve Rovira, Marina","17/01/1992","Carrillo Dalmau, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ian Nuñez Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Ian Nuñez Santiago","L'Armentera","marina@mailintaor.com","","La Salle","CFA2A"
"1","36465849787","Peña Moreno, Leyre","22/07/1993","Sans Vera, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Delgado Viñas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Roger Delgado Viñas","L'Armentera","leyre@mailintaor.com","","La Salle","CFA2A"
"1","13755092615","Ortega Casanovas, Mohamed","06/07/1991","Marin Caballero, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Lopez Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Joel Lopez Dalmau","L'Armentera","mohamed@mailintaor.com","","La Salle","CFA2A"
"1","90941381780","Valencia Coll, Sergi","10/05/1991","Bonet Castells, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Carbonell Casals","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Emma Carbonell Casals","L'Armentera","sergi@mailintaor.com","","La Salle","CFA2A"
"1","64055254566","Rey Moreno, Miquel","17/04/1999","Espinosa Garrido, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Amaya Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Clara Amaya Sala","L'Armentera","miquel@mailintaor.com","","La Salle","CFA2A"
"1","83284502277","Mesa Moya, Nil","17/06/1990","Marco Alarcon, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Domingo Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Alan Domingo Pallares","L'Armentera","nil@mailintaor.com","","La Salle","CFA2A"
"1","33084114133","Castillo Soriano, Bruno","19/01/1991","Coll Badia, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Rivas Benitez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Noa Rivas Benitez","L'Armentera","bruno@mailintaor.com","","La Salle","CFA2A"
"1","64771980504","Hernandez Morales, Ainhoa","20/09/1999","Gil Nieto, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Torrent Fernandez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Bernat Torrent Fernandez","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFA2A"
"1","75258496317","Ramirez Romero, Sergio","20/09/1993","Alonso Moya, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mario Sans Lorenzo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Mario Sans Lorenzo","L'Armentera","sergio@mailintaor.com","","La Salle","CFA2A"
"1","42521978106","Valles Pla, Daniela","29/03/1997","Salazar Alonso, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Bermudez Alcaraz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Max Bermudez Alcaraz","L'Armentera","daniela@mailintaor.com","","La Salle","CFA2A"
"1","41570877157","Jimenez Aguilar, Pol","17/12/1993","Mir Campos, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Santos Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador David Santos Gonzalez","L'Armentera","pol@mailintaor.com","","La Salle","CFA2A"
"1","77185913696","Lopez Cortes, Daniela","20/07/1991","Espinosa Arenas, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Juan Riera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Elsa Juan Riera","L'Armentera","daniela@mailintaor.com","","La Salle","CFA2A"
"1","44578324518","Franco Aranda, Paula","20/10/1992","Juan Hurtado, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Valverde Leon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Marc Valverde Leon","L'Armentera","paula@mailintaor.com","","La Salle","CFA2A"
