"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Alba Planas, Alexandra","18/04/1996","Campos Pozo, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Arlet Salazar Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Arlet Salazar Cardona","L'Armentera","alexandra@mailintaor.com","","La Salle","CFA1A"
"1","Hernandez Maldonado, Nora","31/10/1994","Miranda Ponce, Bruno","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Gracia Vega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Jaume Gracia Vega","L'Armentera","nora@mailintaor.com","","La Salle","CFA1A"
"1","Avila Castro, Elsa","11/09/1991","Vazquez Iglesias, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Pla Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Lluc Pla Castaño","L'Armentera","elsa@mailintaor.com","","La Salle","CFA1A"
"1","Ferrer Avila, Pol","14/12/1991","Pardo Rubio, Roger","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Contreras Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roger@mailintaor.com","c/ de l'aviador Aitor Contreras Benito","L'Armentera","pol@mailintaor.com","","La Salle","CFA1A"
"1","Mateu Mateu, Iris","18/01/1993","Simon Salvador, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Gonzalez Egea","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Aya Gonzalez Egea","L'Armentera","iris@mailintaor.com","","La Salle","CFA1A"
"1","Miguel Campos, Ainhoa","02/10/1995","Casanovas Casals, Iker","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Mora Mateo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iker@mailintaor.com","c/ de l'aviador Mariona Mora Mateo","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFA1B"
"1","Navas Torres, Queralt","27/02/1999","Requena Rosell, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Bermudez Merino","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Marc Bermudez Merino","L'Armentera","queralt@mailintaor.com","","La Salle","CFA1B"
"1","Casanovas Martin, Adrià","08/09/1990","Herrera Royo, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Heredia Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Bruno Heredia Vidal","L'Armentera","adria@mailintaor.com","","La Salle","CFA1B"
"1","Font Simon, Arnau","12/04/1999","Rius Lorenzo, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Cruz Medina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Mariona Cruz Medina","L'Armentera","arnau@mailintaor.com","","La Salle","CFA1B"
"1","Ramirez Lara, Antonio","12/08/1991","Montoya Serra, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Marin Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Isaac Marin Pages","L'Armentera","antonio@mailintaor.com","","La Salle","CFA1B"
"1","Hernandez Gil, Roc","10/05/1999","Lorente Sanchez, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Escobar Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Biel Escobar Duran","L'Armentera","roc@mailintaor.com","","La Salle","CFA1B"
"1","Castells Caballero, Sergio","29/09/1996","Martos Merino, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Salma Gallardo Suarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Salma Gallardo Suarez","L'Armentera","sergio@mailintaor.com","","La Salle","CFA1B"
"1","Ortiz Mateu, Alexandra","07/12/1995","Ferrer Piñol, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Sancho Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Bernat Sancho Rey","L'Armentera","alexandra@mailintaor.com","","La Salle","CFA1B"
"1","Valencia Reina, Pol","18/12/1996","Crespo Redondo, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roger Estrada Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Roger Estrada Parra","L'Armentera","pol@mailintaor.com","","La Salle","CFA1B"
"1","Ramirez Alcaraz, Ana","08/09/1999","Barrera Castells, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Pastor Palau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Miquel Pastor Palau","L'Armentera","ana@mailintaor.com","","La Salle","CFA1B"
"1","Navas Aguilar, Adrián","18/07/1990","Pereira Oliver, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ariadna Lorenzo Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Ariadna Lorenzo Rivas","L'Armentera","adrian@mailintaor.com","","La Salle","CFA2A"
"1","Sanz Exposito, Ivet","28/12/1997","Egea Sola, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Cabello Carrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Dídac Cabello Carrera","L'Armentera","ivet@mailintaor.com","","La Salle","CFA2A"
"1","Maldonado Camps, Carla","07/12/1993","Diaz Iglesias, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Emma Quintana Blasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Emma Quintana Blasco","L'Armentera","carla@mailintaor.com","","La Salle","CFA2A"
"1","Santiago Aparicio, Carlos","31/12/1991","Pla Ramon, Oriol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Guerra Duran","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Cristina Guerra Duran","L'Armentera","carlos@mailintaor.com","","La Salle","CFA2A"
"1","Casas Ramon, Marta","11/08/1992","Viñas Lopez, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Javier Castillo Aguilar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Javier Castillo Aguilar","L'Armentera","marta@mailintaor.com","","La Salle","CFA2A"
"1","Ortiz Sola, Bruna","09/09/1997","Aranda Galan, Elena","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Sancho Lara","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","elena@mailintaor.com","c/ de l'aviador Helena Sancho Lara","L'Armentera","bruna@mailintaor.com","","La Salle","CFA2A"
"1","Serra Coll, Emma","08/05/1990","Egea Vera, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Roman Diaz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Dídac Roman Diaz","L'Armentera","emma@mailintaor.com","","La Salle","CFA2A"
"1","Prat Gil, Martina","30/12/1992","Diez Mas, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Castro Soto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Alan Castro Soto","L'Armentera","martina@mailintaor.com","","La Salle","CFA2A"
"1","Manzano Gimeno, Cristina","19/03/1992","Herrero Gonzalez, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitana Lorente Vicente","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Aitana Lorente Vicente","L'Armentera","cristina@mailintaor.com","","La Salle","CFA2A"
"1","Miralles Calvo, Berta","13/12/1991","Lorente Medina, Leo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Serra Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leo@mailintaor.com","c/ de l'aviador Cristina Serra Galindo","L'Armentera","berta@mailintaor.com","","La Salle","CFA2A"
"1","Bermudez Puig, Adam","13/04/1999","Rivera Rivas, Javier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Puig Valles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Anna Puig Valles","L'Armentera","adam@mailintaor.com","","La Salle","CFA2A"
"1","Ramos Reyes, Sergi","16/06/1990","Mata Vargas, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Rubio Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Biel Rubio Ramirez","L'Armentera","sergi@mailintaor.com","","La Salle","CFA2A"
"1","Mateo Sancho, Gabriel","11/06/1997","Santamaria Montero, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Collado Soria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Joel Collado Soria","L'Armentera","gabriel@mailintaor.com","","La Salle","CFA2A"
"1","Planas Marti, Jan","26/03/1992","Acosta Sancho, Jordi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jana Lorenzo Blasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jordi@mailintaor.com","c/ de l'aviador Jana Lorenzo Blasco","L'Armentera","jan@mailintaor.com","","La Salle","CFA2A"
"1","Vega Gallardo, Arnau","17/08/1993","Codina Egea, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General José Hurtado Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador José Hurtado Parra","L'Armentera","arnau@mailintaor.com","","La Salle","CFA2A"
