"#","00_NOM","01_DATA NAIXEMENT","02_RESPONSABLE 1","03_TELÃˆFON RESP. 1","04_MÃ’BIL RESP. 1","05_ADREÃ‡A ELECTR. RESP. 1","06_RESPONSABLE 2","07_TELÃˆFON RESP. 2","08_MÃ’BIL RESP. 2","09_ADREÃ‡A ELECTR. RESP. 2","10_ADREÃ‡A","11_LOCALITAT","12_CORREU ELECTRÃ’NIC","13_ALTRES TELÃˆFONS","14_CENTRE PROCEDÃˆNCIA","15_GRUPSCLASSE"
"1","Jimenez Prieto, Clara","01/10/1997","Vargas Ros, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Ruiz Borras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Adrián Ruiz Borras","L'Armentera","clara@mailintaor.com","","La Salle","CFI1A"
"1","Silva Gutierrez, Alba","05/06/1998","Linares Robles, Nil","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Lazaro Torres","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nil@mailintaor.com","c/ de l'aviador Anna Lazaro Torres","L'Armentera","alba@mailintaor.com","","La Salle","CFI1A"
"1","Casanovas Pujol, Carla","09/06/1999","Roca Morales, Paula","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Mir Rodriguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","paula@mailintaor.com","c/ de l'aviador Iris Mir Rodriguez","L'Armentera","carla@mailintaor.com","","La Salle","CFI1A"
"1","Arroyo Simon, Carla","02/03/1995","Mendez Muñoz, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Miralles Codina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Lluc Miralles Codina","L'Armentera","carla@mailintaor.com","","La Salle","CFI1A"
"1","Sabate Busquets, Alan","12/11/1999","Segura Salazar, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Blanco Ponce","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Miquel Blanco Ponce","L'Armentera","alan@mailintaor.com","","La Salle","CFI1A"
"1","Mesa Prats, Anna","01/02/1996","Valverde Rubio, Ferran","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Leon Carrasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Martina Leon Carrasco","L'Armentera","anna@mailintaor.com","","La Salle","CFI1A"
"1","Asensio Alonso, Clara","30/06/1998","Marti Vives, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Ortiz Luna","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Martí Ortiz Luna","L'Armentera","clara@mailintaor.com","","La Salle","CFI1A"
"1","Pastor Cruz, Leo","24/06/1999","Vargas Benitez, David","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marta Blanco Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","david@mailintaor.com","c/ de l'aviador Marta Blanco Acosta","L'Armentera","leo@mailintaor.com","","La Salle","CFI1A"
"1","Torrent Royo, Ferran","12/01/1991","Parra Miranda, Aitana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lucía Izquierdo Pons","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Lucía Izquierdo Pons","L'Armentera","ferran@mailintaor.com","","La Salle","CFI2A"
"1","Gimenez Vicente, Hugo","29/06/1992","Castillo Vazquez, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elena Abad Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Elena Abad Herrero","L'Armentera","hugo@mailintaor.com","","La Salle","CFI2A"
"1","Rios Codina, Irene","13/10/1996","Aparicio Sole, Anna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Singh Ventura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Adrián Singh Ventura","L'Armentera","irene@mailintaor.com","","La Salle","CFI2A"
"1","Fuentes Valles, Ainhoa","15/05/1995","Guzman Torres, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Bautista Gallardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Anna Bautista Gallardo","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFI2A"
"1","Roman Cabello, Berta","12/01/1990","Llorens Collado, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eloi Cabrera Ibañez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Eloi Cabrera Ibañez","L'Armentera","berta@mailintaor.com","","La Salle","CFI2A"
"1","Collado Mas, Judith","12/11/1994","Serra Millan, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlota Gil Santos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Carlota Gil Santos","L'Armentera","judith@mailintaor.com","","La Salle","CFI2A"
"1","Arroyo Molina, Aya","24/10/1999","Soto Rodriguez, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Rico Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Pau Rico Dalmau","L'Armentera","aya@mailintaor.com","","La Salle","CFI2A"
"1","Sans Andres, Ian","03/05/1990","Guzman Cuenca, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Gallego Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Nil Gallego Pages","L'Armentera","ian@mailintaor.com","","La Salle","CFI2A"
"1","Sanz Segura, Berta","28/11/1999","Salas Mendez, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Gutierrez Cruz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Cristina Gutierrez Cruz","L'Armentera","berta@mailintaor.com","","La Salle","CFI2A"
"1","Jimenez Franco, Aitana","22/07/1990","Casado Villar, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Bravo Hurtado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Mariona Bravo Hurtado","L'Armentera","aitana@mailintaor.com","","La Salle","CFI2A"
"1","Barrera Ventura, Ivet","12/08/1995","Villar Quesada, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mireia Sans Nadal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Mireia Sans Nadal","L'Armentera","ivet@mailintaor.com","","La Salle","CFI2A"
"1","Rios Santamaria, Naiara","24/03/1994","Cuenca Salas, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martí Rey Vives","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Martí Rey Vives","L'Armentera","naiara@mailintaor.com","","La Salle","CFI2A"
"1","Aguilera Estrada, Javier","15/05/1998","Ramirez Andreu, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Escudero Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Nora Escudero Muñoz","L'Armentera","javier@mailintaor.com","","La Salle","CFI2A"
"1","Miguel Mora, Lluc","16/09/1999","Colomer Piñol, Unai","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judit Silva Campos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","unai@mailintaor.com","c/ de l'aviador Judit Silva Campos","L'Armentera","lluc@mailintaor.com","","La Salle","CFI2A"
"1","Lorente Manzano, Miquel","07/04/1990","Rivera Palau, Bernat","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Roig Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bernat@mailintaor.com","c/ de l'aviador Laura Roig Velasco","L'Armentera","miquel@mailintaor.com","","La Salle","CFI2A"
"1","Sala Guerrero, Max","24/01/1992","Acosta Carmona, Pau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Bueno Vives","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pau@mailintaor.com","c/ de l'aviador Leyre Bueno Vives","L'Armentera","max@mailintaor.com","","La Salle","CFI2A"
"1","Farre Alsina, Elena","08/10/1998","Bosch Martos, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Salvador Puig","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Helena Salvador Puig","L'Armentera","elena@mailintaor.com","","La Salle","CFI2A"
"1","Valencia Herrera, Iris","07/12/1992","Carreras Flores, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Abad Requena","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Mar Abad Requena","L'Armentera","iris@mailintaor.com","","La Salle","CFI2A"
"1","Domingo Martin, Ferran","08/10/1991","Soler Salazar, Nerea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Lorente Rovira","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","nerea@mailintaor.com","c/ de l'aviador Biel Lorente Rovira","L'Armentera","ferran@mailintaor.com","","La Salle","CFI2A"
"1","Serra Mateu, Eloi","23/02/1996","Arenas Pastor, Aitor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Malak Moya Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aitor@mailintaor.com","c/ de l'aviador Malak Moya Galan","L'Armentera","eloi@mailintaor.com","","La Salle","CFI2A"
"1","Arenas Capdevila, Marcos","06/10/1992","Sierra Roldan, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Salas Peña","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Elsa Salas Peña","L'Armentera","marcos@mailintaor.com","","La Salle","CFI2A"
"1","Dalmau Simon, Marcos","28/06/1990","Ruiz Herrera, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Aguilera Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Max Aguilera Santiago","L'Armentera","marcos@mailintaor.com","","La Salle","CFI2A"
"1","Rojas Requena, Marwa","10/08/1996","Villar Cano, Rayan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Rico Reyes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","rayan@mailintaor.com","c/ de l'aviador Nerea Rico Reyes","L'Armentera","marwa@mailintaor.com","","La Salle","CFI2A"
"1","Acosta Casanova, Queralt","22/02/1998","Carbonell Redondo, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Irene Juan Mendoza","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Irene Juan Mendoza","L'Armentera","queralt@mailintaor.com","","La Salle","CFI2A"
"1","Juan Camps, Bruno","02/02/1993","Marin Valencia, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adriana Ramirez Rey","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Adriana Ramirez Rey","L'Armentera","bruno@mailintaor.com","","La Salle","CFI2A"
"1","Arias Roldan, Cristina","18/02/1990","Flores Miro, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Ferre Garrido","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Adam Ferre Garrido","L'Armentera","cristina@mailintaor.com","","La Salle","CFA1A"
"1","Figueras Lara, Marcos","28/03/1994","Casas Miralles, Marwa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Domenech Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marwa@mailintaor.com","c/ de l'aviador Miquel Domenech Pages","L'Armentera","marcos@mailintaor.com","","La Salle","CFA1A"
"1","Casado Villar, Gabriel","01/04/1992","Salazar Dominguez, Alexandra","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Casals Parra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alexandra@mailintaor.com","c/ de l'aviador Nil Casals Parra","L'Armentera","gabriel@mailintaor.com","","La Salle","CFA1A"
"1","Salazar Cabrera, Jaume","27/09/1999","Garcia Crespo, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mariona Villanueva Romero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Mariona Villanueva Romero","L'Armentera","jaume@mailintaor.com","","La Salle","CFA1A"
"1","Casanovas Torres, Carla","09/12/1999","Alcaraz Puig, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Gil Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Sara Gil Galindo","L'Armentera","carla@mailintaor.com","","La Salle","CFA1A"
"1","Dominguez Puig, Erik","25/06/1997","Heredia Cabrera, Marcos","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Rius Linares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marcos@mailintaor.com","c/ de l'aviador Pau Rius Linares","L'Armentera","erik@mailintaor.com","","La Salle","CFA1A"
"1","Martos Navas, Quim","20/03/1992","Galvez Miro, Xavier","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Maldonado Arroyo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Sara Maldonado Arroyo","L'Armentera","quim@mailintaor.com","","La Salle","CFA1A"
"1","Torres Heredia, Erik","28/04/1996","Quesada Alba, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Rueda Carreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Laia Rueda Carreras","L'Armentera","erik@mailintaor.com","","La Salle","CFA1A"
"1","Oliver Rivera, Mar","29/08/1993","Crespo Ros, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Helena Alonso Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Helena Alonso Pages","L'Armentera","mar@mailintaor.com","","La Salle","CFA1A"
"1","Serra Mendoza, Erik","28/05/1994","Montes Exposito, Miquel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Dídac Cardenas Gonzalez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Dídac Cardenas Gonzalez","L'Armentera","erik@mailintaor.com","","La Salle","CFA1A"
"1","Bueno Cano, Helena","15/04/1998","Ferrer Bermudez, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joel Sanz Busquets","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Joel Sanz Busquets","L'Armentera","helena@mailintaor.com","","La Salle","CFA1A"
"1","Morales Campos, Guillem","18/12/1992","Singh Navas, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mar Padilla Esteve","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Mar Padilla Esteve","L'Armentera","guillem@mailintaor.com","","La Salle","CFA1A"
"1","Saez Robles, Álvaro","25/01/1990","Valverde Garrido, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Gimeno Muñoz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Adam Gimeno Muñoz","L'Armentera","alvaro@mailintaor.com","","La Salle","CFA1A"
"1","Prat Diez, Xavi","05/10/1998","Peña Cabello, Marina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Simon Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Martina Simon Segura","L'Armentera","xavi@mailintaor.com","","La Salle","CFA1A"
"1","Casals Alsina, Judith","21/01/1997","Roman Carrillo, Gabriel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Eva Carrasco Bosch","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Eva Carrasco Bosch","L'Armentera","judith@mailintaor.com","","La Salle","CFA1A"
"1","Rodriguez Exposito, Jordi","03/06/1993","Miralles Bonet, Alan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Salas Tomas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alan@mailintaor.com","c/ de l'aviador Erik Salas Tomas","L'Armentera","jordi@mailintaor.com","","La Salle","CFA1A"
"1","Comas Luque, Laia","01/03/1991","Redondo Miguel, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aleix Pascual Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Aleix Pascual Mendez","L'Armentera","laia@mailintaor.com","","La Salle","CFA1A"
"1","Egea Mata, Carla","03/01/1998","Alba Santiago, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marwa Gallego Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Marwa Gallego Cabrera","L'Armentera","carla@mailintaor.com","","La Salle","CFA1A"
"1","Miguel Planas, José","15/10/1994","Lorente Iglesias, Marc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Sala Salas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marc@mailintaor.com","c/ de l'aviador Gisela Sala Salas","L'Armentera","jose@mailintaor.com","","La Salle","CFA1A"
"1","Salazar Hernandez, Aya","09/10/1993","Saez Capdevila, Aina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Jurado Grau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aina@mailintaor.com","c/ de l'aviador Alexandra Jurado Grau","L'Armentera","aya@mailintaor.com","","La Salle","CFA1A"
"1","Plaza Lorente, Mario","24/01/1991","Simon Jurado, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Axel Soler Ortega","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Axel Soler Ortega","L'Armentera","mario@mailintaor.com","","La Salle","CFA1A"
"1","Zamora Carreras, Irene","12/11/1999","Gutierrez Singh, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Singh Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Nil Singh Sala","L'Armentera","irene@mailintaor.com","","La Salle","CFA1A"
"1","Mateo Tomas, Ferran","30/08/1994","Pastor Sierra, Naia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Camps Domingo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naia@mailintaor.com","c/ de l'aviador Carlos Camps Domingo","L'Armentera","ferran@mailintaor.com","","La Salle","CFA1A"
"1","Dalmau Ribera, Ivet","30/01/1995","Ordoñez Valverde, Álvaro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ainara Roca Pozo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alvaro@mailintaor.com","c/ de l'aviador Ainara Roca Pozo","L'Armentera","ivet@mailintaor.com","","La Salle","CFA1B"
"1","Escobar Benito, Inés","09/10/1998","Lorente Roman, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Valentina Simon Calvo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Valentina Simon Calvo","L'Armentera","ines@mailintaor.com","","La Salle","CFA1B"
"1","Aranda Hurtado, Diego","04/09/1990","Pascual Valle, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Daniela Juan Cabrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Daniela Juan Cabrera","L'Armentera","diego@mailintaor.com","","La Salle","CFA1B"
"1","Rios Bosch, Carlota","17/01/1994","Bermudez Herrero, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Alvarez Ribera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Unai Alvarez Ribera","L'Armentera","carlota@mailintaor.com","","La Salle","CFA1B"
"1","Bautista Marcos, Xavier","08/06/1995","Castells Soria, Adrià","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carlos Nadal Juan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adria@mailintaor.com","c/ de l'aviador Carlos Nadal Juan","L'Armentera","xavier@mailintaor.com","","La Salle","CFA1B"
"1","Pastor Marti, Unai","26/05/1992","Valls Nieto, Mario","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lluc Alonso Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mario@mailintaor.com","c/ de l'aviador Lluc Alonso Avila","L'Armentera","unai@mailintaor.com","","La Salle","CFA1B"
"1","Mir Rojas, Axel","04/04/1991","Camps Flores, Daniela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Oliva Valverde","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","daniela@mailintaor.com","c/ de l'aviador Adam Oliva Valverde","L'Armentera","axel@mailintaor.com","","La Salle","CFA1B"
"1","Cortes Alba, Ainhoa","04/06/1990","Garriga Pages, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Roc Rey Sierra","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Roc Rey Sierra","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFA1B"
"1","Abad Cuenca, Ona","01/08/1993","Franco Valencia, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Max Lopez Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Max Lopez Colomer","L'Armentera","ona@mailintaor.com","","La Salle","CFA1B"
"1","Roldan Muñoz, Gisela","17/05/1995","Zamora Moreno, Alba","+34 XXXXXXX","+34 XXXXXXX","c/ del General Inés Pardo Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Inés Pardo Carbonell","L'Armentera","gisela@mailintaor.com","","La Salle","CFA1B"
"1","Caballero Alonso, Blanca","03/01/1992","Garriga Valero, Miguel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adam Badia Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","miguel@mailintaor.com","c/ de l'aviador Adam Badia Dalmau","L'Armentera","blanca@mailintaor.com","","La Salle","CFA1B"
"1","Prats Maldonado, Albert","01/09/1991","Molina Vives, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pau Torrent Maldonado","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Pau Torrent Maldonado","L'Armentera","albert@mailintaor.com","","La Salle","CFA1B"
"1","Torrent Zamora, Jan","24/10/1992","Rico Font, Arnau","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pablo Ferre Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Pablo Ferre Bautista","L'Armentera","jan@mailintaor.com","","La Salle","CFA1B"
"1","Soria Blasco, Berta","11/06/1994","Cano Ribera, Joan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Rico Quesada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joan@mailintaor.com","c/ de l'aviador Clara Rico Quesada","L'Armentera","berta@mailintaor.com","","La Salle","CFA1B"
"1","Valero Rivas, Biel","10/02/1997","Hurtado Pallares, Noa","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bruno Contreras Barrera","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","noa@mailintaor.com","c/ de l'aviador Bruno Contreras Barrera","L'Armentera","biel@mailintaor.com","","La Salle","CFA1B"
"1","Ramirez Pozo, Mariona","28/09/1995","Bonet Codina, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Silva Velasco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Ana Silva Velasco","L'Armentera","mariona@mailintaor.com","","La Salle","CFA1B"
"1","Luque Collado, Víctor","18/10/1994","Blanco Egea, Martina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sergi Nuñez Font","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","martina@mailintaor.com","c/ de l'aviador Sergi Nuñez Font","L'Armentera","victor@mailintaor.com","","La Salle","CFA1B"
"1","Guillen Codina, Víctor","20/05/1997","Arias Sole, Carla","+34 XXXXXXX","+34 XXXXXXX","c/ del General Berta Bosch Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carla@mailintaor.com","c/ de l'aviador Berta Bosch Galindo","L'Armentera","victor@mailintaor.com","","La Salle","CFA1B"
"1","Blanch Garcia, Leo","01/03/1998","Ferre Crespo, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Andrea Valls Salvador","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Andrea Valls Salvador","L'Armentera","leo@mailintaor.com","","La Salle","CFA1B"
"1","Casas Plaza, Mario","11/07/1994","Bertran Nuñez, Judith","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Calvo Serrano","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Iris Calvo Serrano","L'Armentera","mario@mailintaor.com","","La Salle","CFA2A"
"1","Castro Aranda, David","12/03/1995","Mesa Bueno, Ariadna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Egea Martos","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Carla Egea Martos","L'Armentera","david@mailintaor.com","","La Salle","CFA2A"
"1","Muñoz Sole, Miguel","25/07/1990","Roman Navas, Irene","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Llorens Ros","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Paula Llorens Ros","L'Armentera","miguel@mailintaor.com","","La Salle","CFA2A"
