"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_CORREU ELECTRÃ’NIC","14_ALTRES TELÃˆFONS","15_CENTRE PROCEDÃˆNCIA","16_GRUPSCLASSE"
"1","27320733756","Sierra Silva, Martí","28/10/1994","Villar Camacho, Carlota","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Camps Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","carlota@mailintaor.com","c/ de l'aviador Paula Camps Galan","L'Armentera","marti@mailintaor.com","","La Salle","CFI1A"
"1","30561218430","Rivera Rubio, Ian","30/08/1995","Luque Lopez, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Crespo Iglesias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Diego Crespo Iglesias","L'Armentera","ian@mailintaor.com","","La Salle","CFI1A"
"1","29233522290","Roman Navarro, Mario","06/10/1992","Mendoza Roig, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Biel Vargas Esteve","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Biel Vargas Esteve","L'Armentera","mario@mailintaor.com","","La Salle","CFI1A"
"1","30616679772","Nuñez Ribas, Nerea","14/09/1994","Rueda Plaza, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Sara Exposito Fuentes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Sara Exposito Fuentes","L'Armentera","nerea@mailintaor.com","","La Salle","CFI1A"
"1","54198763186","Pastor Escudero, Dídac","19/04/1999","Valle Garriga, Gerard","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Marcos Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gerard@mailintaor.com","c/ de l'aviador Carla Marcos Herrero","L'Armentera","didac@mailintaor.com","","La Salle","CFI1A"
"1","53402364473","Serrano Pujol, Oriol","09/07/1993","Avila Vera, Albert","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Marco Pallares","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Mohamed Marco Pallares","L'Armentera","oriol@mailintaor.com","","La Salle","CFI1A"
"1","19479146427","Millan Nuñez, Naia","31/08/1990","Sole Oliver, Eloi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Gisela Carmona Prieto","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Gisela Carmona Prieto","L'Armentera","naia@mailintaor.com","","La Salle","CFI1A"
"1","98691334407","Galindo Ramon, Sergio","31/07/1995","Simon Hernandez, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Lola Sans Macias","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Lola Sans Macias","L'Armentera","sergio@mailintaor.com","","La Salle","CFI1A"
"1","84805822533","Soriano Pereira, Bruna","22/05/1993","Santamaria Viñas, Jana","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrián Ramirez Leon","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Adrián Ramirez Leon","L'Armentera","bruna@mailintaor.com","","La Salle","CFI1A"
"1","13034675663","Mendoza Font, Lluc","05/01/1995","Arenas Sans, Gisela","+34 XXXXXXX","+34 XXXXXXX","c/ del General Clara Molina Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","gisela@mailintaor.com","c/ de l'aviador Clara Molina Dominguez","L'Armentera","lluc@mailintaor.com","","La Salle","CFI2A"
"1","69358208023","Juan Figueras, Leyre","25/10/1996","Reina Padilla, Adrián","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Segura Rius","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adrian@mailintaor.com","c/ de l'aviador Laia Segura Rius","L'Armentera","leyre@mailintaor.com","","La Salle","CFI2A"
"1","87671727713","Sanchez Colomer, Aleix","26/09/1996","Arroyo Salvador, Jan","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Lorente Contreras","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Pol Lorente Contreras","L'Armentera","aleix@mailintaor.com","","La Salle","CFI2A"
"1","26957847789","Rius Calvo, Isaac","15/08/1990","Torrent Rico, Max","+34 XXXXXXX","+34 XXXXXXX","c/ del General Unai Izquierdo Martinez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Unai Izquierdo Martinez","L'Armentera","isaac@mailintaor.com","","La Salle","CFI2A"
"1","14197708476","Sole Prats, Naiara","15/05/1994","Gutierrez Torrent, Erik","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Sans Galan","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","erik@mailintaor.com","c/ de l'aviador Martina Sans Galan","L'Armentera","naiara@mailintaor.com","","La Salle","CFI2A"
"1","23899420162","Cano Galvez, Joan","09/03/1996","Martos Vila, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Blanco Navarro","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Nil Blanco Navarro","L'Armentera","joan@mailintaor.com","","La Salle","CFI2A"
"1","15768401659","Calderon Robles, Pau","07/07/1998","Ramirez Fuentes, Alejandro","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Salvador Villar","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Bernat Salvador Villar","L'Armentera","pau@mailintaor.com","","La Salle","CFI2A"
"1","72281975189","Castaño Borras, Antonio","03/04/1991","Reyes Vera, Ayman","+34 XXXXXXX","+34 XXXXXXX","c/ del General Joana Jurado Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ayman@mailintaor.com","c/ de l'aviador Joana Jurado Reina","L'Armentera","antonio@mailintaor.com","","La Salle","CFI2A"
"1","96252923000","Cabello Guerra, Naia","15/02/1997","Pujol Maldonado, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miquel Jimenez Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Miquel Jimenez Rios","L'Armentera","naia@mailintaor.com","","La Salle","CFI2A"
"1","60372027062","Serra Miranda, Erik","16/06/1995","Pages Blanch, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General David Alsina Pages","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador David Alsina Pages","L'Armentera","erik@mailintaor.com","","La Salle","CFI2A"
"1","40206126366","Moreno Bosch, Jaume","21/07/1994","Molina Soler, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Manzano Pardo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Isaac Manzano Pardo","L'Armentera","jaume@mailintaor.com","","La Salle","CFI2A"
"1","81199398741","Parra Rey, Alejandro","16/03/1997","Salazar Pacheco, Roc","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Benitez Miralles","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Bernat Benitez Miralles","L'Armentera","alejandro@mailintaor.com","","La Salle","CFI2A"
"1","93343160296","Millan Valls, Isaac","27/01/1990","Costa Ros, Naiara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Cuevas Castells","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","naiara@mailintaor.com","c/ de l'aviador Samuel Cuevas Castells","L'Armentera","isaac@mailintaor.com","","La Salle","CFI2A"
"1","82905552154","Valles Esteve, Valentina","02/08/1997","Benitez Domenech, Ainara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Adrià Parra Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ainara@mailintaor.com","c/ de l'aviador Adrià Parra Cortes","L'Armentera","valentina@mailintaor.com","","La Salle","CFI2A"
"1","42731992630","Silva Valles, Roc","07/09/1998","Romero Pastor, Jaume","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Grau Galindo","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","jaume@mailintaor.com","c/ de l'aviador Queralt Grau Galindo","L'Armentera","roc@mailintaor.com","","La Salle","CFI2A"
"1","64022816221","Sola Paredes, Mar","08/10/1994","Cortes Quintana, Valentina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leyre Palacios Cardona","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","valentina@mailintaor.com","c/ de l'aviador Leyre Palacios Cardona","L'Armentera","mar@mailintaor.com","","La Salle","CFI2A"
"1","69273763401","Gimeno Sans, Martina","22/03/1992","Padilla Martinez, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laura Arroyo Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Laura Arroyo Montero","L'Armentera","martina@mailintaor.com","","La Salle","CFA1A"
"1","38536939670","Soler Hernandez, Lucía","05/09/1995","Vicente Pascual, Andrea","+34 XXXXXXX","+34 XXXXXXX","c/ del General Víctor Colomer Vidal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","andrea@mailintaor.com","c/ de l'aviador Víctor Colomer Vidal","L'Armentera","lucia@mailintaor.com","","La Salle","CFA1A"
"1","79569814511","Guerrero Cardona, Ainhoa","20/10/1999","Palacios Busquets, Arlet","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Valls Miranda","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Álvaro Valls Miranda","L'Armentera","ainhoa@mailintaor.com","","La Salle","CFA1A"
"1","22859638917","Coll Prat, Joel","03/09/1993","Lorente Zamora, Iris","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Oliva Alvarez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","iris@mailintaor.com","c/ de l'aviador Miguel Oliva Alvarez","L'Armentera","joel@mailintaor.com","","La Salle","CFA1A"
"1","51091937160","Vega Jurado, Carlos","05/09/1993","Domenech Sanz, Lucía","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Pujol Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucia@mailintaor.com","c/ de l'aviador Iris Pujol Santiago","L'Armentera","carlos@mailintaor.com","","La Salle","CFA1A"
"1","69281175783","Rivas Navarro, Aitor","25/10/1993","Alsina Escudero, Ona","+34 XXXXXXX","+34 XXXXXXX","c/ del General Carla Rubio Cortes","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ona@mailintaor.com","c/ de l'aviador Carla Rubio Cortes","L'Armentera","aitor@mailintaor.com","","La Salle","CFA1A"
"1","59582799536","Ribas Quesada, Pau","31/07/1996","Carreras Planas, Inés","+34 XXXXXXX","+34 XXXXXXX","c/ del General Noa Gutierrez Piñol","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ines@mailintaor.com","c/ de l'aviador Noa Gutierrez Piñol","L'Armentera","pau@mailintaor.com","","La Salle","CFA1A"
"1","55510630642","Rey Ibañez, Nerea","29/12/1995","Izquierdo Marin, Eva","+34 XXXXXXX","+34 XXXXXXX","c/ del General Elsa Prat Benito","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","eva@mailintaor.com","c/ de l'aviador Elsa Prat Benito","L'Armentera","nerea@mailintaor.com","","La Salle","CFA1A"
"1","95299848388","Paredes Juan, Queralt","26/10/1998","Comas Guerrero, Ismael","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aya Contreras Ramirez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ismael@mailintaor.com","c/ de l'aviador Aya Contreras Ramirez","L'Armentera","queralt@mailintaor.com","","La Salle","CFA1A"
"1","72015486893","Viñas Martin, Marta","12/06/1993","Martin Alarcon, Abril","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alan Royo Vives","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","abril@mailintaor.com","c/ de l'aviador Alan Royo Vives","L'Armentera","marta@mailintaor.com","","La Salle","CFA1A"
"1","47129319814","Blasco Manzano, Daniela","05/12/1994","Andres Ponce, Antonio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Bernat Rios Nadal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","antonio@mailintaor.com","c/ de l'aviador Bernat Rios Nadal","L'Armentera","daniela@mailintaor.com","","La Salle","CFA1A"
"1","11745607305","Garrido Capdevila, Ainara","12/11/1998","Mesa Gimeno, Emma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Antonio Marin Estrada","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","emma@mailintaor.com","c/ de l'aviador Antonio Marin Estrada","L'Armentera","ainara@mailintaor.com","","La Salle","CFA1A"
"1","16411418037","Lozano Sans, Jan","15/10/1999","Barrera Borras, Ian","+34 XXXXXXX","+34 XXXXXXX","c/ del General Samuel Mata Acosta","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","ian@mailintaor.com","c/ de l'aviador Samuel Mata Acosta","L'Armentera","jan@mailintaor.com","","La Salle","CFA1B"
"1","50315411475","Vidal Velasco, Oriol","27/05/1993","Alarcon Ramos, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nora Castro Bautista","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Nora Castro Bautista","L'Armentera","oriol@mailintaor.com","","La Salle","CFA1B"
"1","38294721101","Mas Sierra, Marc","13/12/1992","Casas Mateo, Clara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ferran Ribas Moreno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Ferran Ribas Moreno","L'Armentera","marc@mailintaor.com","","La Salle","CFA1B"
"1","47808491141","Ponce Carrera, Lluc","20/10/1995","Cuenca Pacheco, Blanca","+34 XXXXXXX","+34 XXXXXXX","c/ del General Martina Prats Ferre","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","blanca@mailintaor.com","c/ de l'aviador Martina Prats Ferre","L'Armentera","lluc@mailintaor.com","","La Salle","CFA1B"
"1","81544660324","Santiago Heredia, Mar","18/02/1993","Navas Badia, Samuel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nil Diaz Segura","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Nil Diaz Segura","L'Armentera","mar@mailintaor.com","","La Salle","CFA1B"
"1","12707152095","Lazaro Busquets, Alba","04/10/1996","Domingo Cabrera, Bruna","+34 XXXXXXX","+34 XXXXXXX","c/ del General Izan Mendez Rivas","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","bruna@mailintaor.com","c/ de l'aviador Izan Mendez Rivas","L'Armentera","alba@mailintaor.com","","La Salle","CFA1B"
"1","62767799059","Alsina Codina, Laura","17/05/1998","Hidalgo Estrada, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Erik Roman Reina","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Erik Roman Reina","L'Armentera","laura@mailintaor.com","","La Salle","CFA1B"
"1","20855320273","Alba Rey, Carla","02/06/1993","Izquierdo Cuevas, Guillem","+34 XXXXXXX","+34 XXXXXXX","c/ del General Álvaro Rios Valero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","guillem@mailintaor.com","c/ de l'aviador Álvaro Rios Valero","L'Armentera","carla@mailintaor.com","","La Salle","CFA1B"
"1","40455130397","Barrera Guerra, Xavi","21/11/1996","Silva Miralles, Sergi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naiara Bonet Mendez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Naiara Bonet Mendez","L'Armentera","xavi@mailintaor.com","","La Salle","CFA1B"
"1","64916256522","Ordoñez Figueras, Valentina","29/08/1999","Colomer Vega, Salma","+34 XXXXXXX","+34 XXXXXXX","c/ del General Judith Ramon Bernal","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Judith Ramon Bernal","L'Armentera","valentina@mailintaor.com","","La Salle","CFA1B"
"1","25759415542","Izquierdo Quintana, Lucas","23/02/1990","Martos Maldonado, Diego","+34 XXXXXXX","+34 XXXXXXX","c/ del General Laia Sanchez Santiago","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","diego@mailintaor.com","c/ de l'aviador Laia Sanchez Santiago","L'Armentera","lucas@mailintaor.com","","La Salle","CFA1B"
"1","76334968018","Escudero Jurado, Nora","15/06/1997","Gil Lorenzo, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Isaac Segura Alonso","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Isaac Segura Alonso","L'Armentera","nora@mailintaor.com","","La Salle","CFA2A"
"1","75389913531","Bonet Busquets, Aina","31/07/1991","Linares Soria, Marta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Pol Roldan Valencia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Pol Roldan Valencia","L'Armentera","aina@mailintaor.com","","La Salle","CFA2A"
"1","34347442181","Ribas Llorens, Aitor","17/12/1990","Escudero Codina, Sergio","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Gracia Espinosa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sergio@mailintaor.com","c/ de l'aviador Alexandra Gracia Espinosa","L'Armentera","aitor@mailintaor.com","","La Salle","CFA2A"
"1","45698023087","Rosell Macias, Adrià","03/09/1993","Martos Requena, Lola","+34 XXXXXXX","+34 XXXXXXX","c/ del General Cristina Esteve Casanova","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Cristina Esteve Casanova","L'Armentera","adria@mailintaor.com","","La Salle","CFA2A"
"1","36830657843","Santos Pujol, Eloi","05/04/1999","Guzman Roman, Quim","+34 XXXXXXX","+34 XXXXXXX","c/ del General Diego Prat Bueno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","quim@mailintaor.com","c/ de l'aviador Diego Prat Bueno","L'Armentera","eloi@mailintaor.com","","La Salle","CFA2A"
"1","51677572376","Torres Lopez, Mario","11/02/1997","Gallardo Royo, Aya","+34 XXXXXXX","+34 XXXXXXX","c/ del General Marc Roman Heredia","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Marc Roman Heredia","L'Armentera","mario@mailintaor.com","","La Salle","CFA2A"
"1","89735540429","Castells Cano, Arlet","19/03/1992","Muñoz Marin, Joel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aitor Valencia Santamaria","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","joel@mailintaor.com","c/ de l'aviador Aitor Valencia Santamaria","L'Armentera","arlet@mailintaor.com","","La Salle","CFA2A"
"1","20656136561","Cruz Dalmau, Jana","06/04/1995","Marin Pozo, Lucas","+34 XXXXXXX","+34 XXXXXXX","c/ del General Mohamed Andreu Sanz","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Mohamed Andreu Sanz","L'Armentera","jana@mailintaor.com","","La Salle","CFA2A"
"1","26933110314","Vives Miranda, Víctor","20/11/1990","Paredes Caballero, Laura","+34 XXXXXXX","+34 XXXXXXX","c/ del General Miguel Calderon Sala","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","laura@mailintaor.com","c/ de l'aviador Miguel Calderon Sala","L'Armentera","victor@mailintaor.com","","La Salle","CFA2A"
"1","43962321474","Delgado Sola, Dídac","21/01/1995","Herrero Soria, Víctor","+34 XXXXXXX","+34 XXXXXXX","c/ del General Xavi Villanueva Rubio","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","victor@mailintaor.com","c/ de l'aviador Xavi Villanueva Rubio","L'Armentera","didac@mailintaor.com","","La Salle","CFA2A"
"1","58081822277","Mateo Velasco, Abril","30/09/1992","Nieto Ribas, Dídac","+34 XXXXXXX","+34 XXXXXXX","c/ del General Queralt Fernandez Alba","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","didac@mailintaor.com","c/ de l'aviador Queralt Fernandez Alba","L'Armentera","abril@mailintaor.com","","La Salle","CFA2A"
"1","93254292287","Marin Prat, Gisela","25/08/1990","Espinosa Prats, Cristina","+34 XXXXXXX","+34 XXXXXXX","c/ del General Aina Figueras Costa","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","cristina@mailintaor.com","c/ de l'aviador Aina Figueras Costa","L'Armentera","gisela@mailintaor.com","","La Salle","CFA2A"
"1","38553684580","Torres Capdevila, Ana","06/10/1994","Aranda Casado, Berta","+34 XXXXXXX","+34 XXXXXXX","c/ del General Naia Sanchez Montero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","berta@mailintaor.com","c/ de l'aviador Naia Sanchez Montero","L'Armentera","ana@mailintaor.com","","La Salle","CFA2A"
"1","45554018467","Navarro Merino, Aya","31/05/1999","Pujol Exposito, Axel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Anna Marquez Carbonell","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Anna Marquez Carbonell","L'Armentera","aya@mailintaor.com","","La Salle","CFA2A"
"1","92387747180","Font Salazar, Aleix","17/09/1992","Alvarez Carrillo, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Iris Sancho Pascual","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Iris Sancho Pascual","L'Armentera","aleix@mailintaor.com","","La Salle","CFA2A"
"1","20374710533","Gallego Suarez, Roc","26/07/1993","Pla Miro, Xavi","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alexandra Vera Gimeno","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","xavi@mailintaor.com","c/ de l'aviador Alexandra Vera Gimeno","L'Armentera","roc@mailintaor.com","","La Salle","CFA2A"
"1","11594843158","Vidal Salas, Dídac","24/07/1997","Garrido Guzman, Mireia","+34 XXXXXXX","+34 XXXXXXX","c/ del General Leire Rueda Pacheco","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mireia@mailintaor.com","c/ de l'aviador Leire Rueda Pacheco","L'Armentera","didac@mailintaor.com","","La Salle","CFA2A"
"1","15917322040","Hidalgo Bonet, Dídac","16/11/1998","Arenas Plaza, Sara","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Prats Dominguez","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","sara@mailintaor.com","c/ de l'aviador Alba Prats Dominguez","L'Armentera","didac@mailintaor.com","","La Salle","CFA2A"
"1","36665120015","Montes Garrido, Gisela","16/01/1996","Arroyo Nadal, Mohamed","+34 XXXXXXX","+34 XXXXXXX","c/ del General Paula Aparicio Castaño","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","mohamed@mailintaor.com","c/ de l'aviador Paula Aparicio Castaño","L'Armentera","gisela@mailintaor.com","","La Salle","CFA2A"
"1","46250417075","Casanovas Martinez, Ainara","27/12/1992","Cano Romero, Biel","+34 XXXXXXX","+34 XXXXXXX","c/ del General Ana Molina Herrero","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Ana Molina Herrero","L'Armentera","ainara@mailintaor.com","","La Salle","CFA2A"
"1","72758538952","Abad Pardo, Aleix","28/12/1991","Casals Casals, Leyre","+34 XXXXXXX","+34 XXXXXXX","c/ del General Alba Benitez Dalmau","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","leyre@mailintaor.com","c/ de l'aviador Alba Benitez Dalmau","L'Armentera","aleix@mailintaor.com","","La Salle","CFA2A"
"1","62492627806","Escobar Andres, Adrián","03/03/1990","Mora Serrano, Adam","+34 XXXXXXX","+34 XXXXXXX","c/ del General Nerea Pujol Avila","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Nerea Pujol Avila","L'Armentera","adrian@mailintaor.com","","La Salle","CFA2A"
"1","76989375732","Capdevila Roldan, Max","05/04/1994","Rubio Grau, Pol","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jordi Simon Rios","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pol@mailintaor.com","c/ de l'aviador Jordi Simon Rios","L'Armentera","max@mailintaor.com","","La Salle","CFA2A"
"1","20379260232","Millan Reina, Elsa","20/08/1995","Codina Lorente, Pablo","+34 XXXXXXX","+34 XXXXXXX","c/ del General Jaume Roca Colomer","+34 XXXXXYYY","+34 XXXXZZZZ","+34 XXXXLLL","pablo@mailintaor.com","c/ de l'aviador Jaume Roca Colomer","L'Armentera","elsa@mailintaor.com","","La Salle","CFA2A"
