"#","00_IDENTIFICADOR DE L'ALUMNE/A","01_NOM","02_DATA NAIXEMENT","03_RESPONSABLE 1","04_TELÃˆFON RESP. 1","05_MÃ’BIL RESP. 1","06_ADREÃ‡A ELECTR. RESP. 1","07_RESPONSABLE 2","08_TELÃˆFON RESP. 2","09_MÃ’BIL RESP. 2","10_ADREÃ‡A ELECTR. RESP. 2","11_ADREÃ‡A","12_LOCALITAT","13_MUNICIPI","14_CORREU ELECTRÃ’NIC","15_ALTRES TELÃˆFONS","16_CENTRE PROCEDÃˆNCIA","17_GRUPSCLASSE"
"1","95058205861","Piñol Miguel, Joana","27/11/1990","Montero Rius, Izan","+34 XXXXXXX","+34 XXXXXXX","joana@mailintaor.com","Ortiz Ros, Álvaro","+34 XXXXZZZZ","+34 XXXXLLL","izan@mailintaor.com","c/ de l'aviador Álvaro Ortiz Ros","L'Armentera","Albanyà","joana@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","57768914011","Castaño Bonet, Joan","02/02/1990","Rivera Ribas, Anna","+34 XXXXXXX","+34 XXXXXXX","joan@mailintaor.com","Puig Arroyo, Pol","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Pol Puig Arroyo","L'Armentera","Albanyà","joan@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","14201173100","Ribas Cuenca, Abril","15/10/1995","Valls Roldan, Marta","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Villanueva Sans, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Gisela Villanueva Sans","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","88442935335","Ruiz Fuentes, Samuel","23/01/1998","Redondo Galindo, Laia","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Calvo Sala, Andrea","+34 XXXXZZZZ","+34 XXXXLLL","laia@mailintaor.com","c/ de l'aviador Andrea Calvo Sala","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","86103410224","Alvarez Contreras, Gisela","16/03/1993","Rivas Saez, Alba","+34 XXXXXXX","+34 XXXXXXX","gisela@mailintaor.com","Arias Campos, Gisela","+34 XXXXZZZZ","+34 XXXXLLL","alba@mailintaor.com","c/ de l'aviador Gisela Arias Campos","L'Armentera","Albanyà","gisela@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","66832489277","Navarro Quesada, Roger","09/08/1996","Escobar Nuñez, Irene","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Rivas Reina, Axel","+34 XXXXZZZZ","+34 XXXXLLL","irene@mailintaor.com","c/ de l'aviador Axel Rivas Reina","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","94138086991","Moya Mora, Isaac","18/06/1991","Miguel Garriga, Adam","+34 XXXXXXX","+34 XXXXXXX","isaac@mailintaor.com","Font Miro, Naia","+34 XXXXZZZZ","+34 XXXXLLL","adam@mailintaor.com","c/ de l'aviador Naia Font Miro","L'Armentera","Albanyà","isaac@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","10409565386","Lazaro Guzman, Queralt","17/01/1997","Rivas Costa, Clara","+34 XXXXXXX","+34 XXXXXXX","queralt@mailintaor.com","Luque Borras, Ian","+34 XXXXZZZZ","+34 XXXXLLL","clara@mailintaor.com","c/ de l'aviador Ian Luque Borras","L'Armentera","Albanyà","queralt@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","82928034393","Suarez Cabello, Ian","03/08/1998","Guzman Pacheco, Max","+34 XXXXXXX","+34 XXXXXXX","ian@mailintaor.com","Reyes Blasco, Martina","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Martina Reyes Blasco","L'Armentera","Albanyà","ian@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","38586974050","Grau Torrent, Abril","15/11/1995","Casals Nieto, Xavier","+34 XXXXXXX","+34 XXXXXXX","abril@mailintaor.com","Ramon Lorente, Ian","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Ian Ramon Lorente","L'Armentera","Albanyà","abril@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","78097566800","Salas Sierra, Daniela","18/08/1993","Soler Valero, Bruno","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Codina Colomer, Martina","+34 XXXXZZZZ","+34 XXXXLLL","bruno@mailintaor.com","c/ de l'aviador Martina Codina Colomer","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","66783270929","Mateu Lopez, Lluc","12/01/1998","Rubio Capdevila, Nora","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Palacios Casanovas, Arlet","+34 XXXXZZZZ","+34 XXXXLLL","nora@mailintaor.com","c/ de l'aviador Arlet Palacios Casanovas","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","26826339729","Aguilar Codina, Roger","04/08/1996","Roldan Riera, Alejandro","+34 XXXXXXX","+34 XXXXXXX","roger@mailintaor.com","Exposito Sanz, Pablo","+34 XXXXZZZZ","+34 XXXXLLL","alejandro@mailintaor.com","c/ de l'aviador Pablo Exposito Sanz","L'Armentera","Albanyà","roger@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","65915900394","Gimenez Montes, Daniel","04/05/1992","Cruz Bueno, Arlet","+34 XXXXXXX","+34 XXXXXXX","daniel@mailintaor.com","Benitez Dalmau, Alan","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Alan Benitez Dalmau","L'Armentera","Albanyà","daniel@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","39137568788","Acosta Palau, Ariadna","11/06/1994","Egea Dalmau, Marina","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Casanovas Torrent, Iker","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Iker Casanovas Torrent","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFI2A"
"1","15929815597","Roldan Duran, Gabriel","04/03/1994","Reyes Llorens, Anna","+34 XXXXXXX","+34 XXXXXXX","gabriel@mailintaor.com","Prats Quesada, Jaume","+34 XXXXZZZZ","+34 XXXXLLL","anna@mailintaor.com","c/ de l'aviador Jaume Prats Quesada","L'Armentera","Albanyà","gabriel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","78490942242","Vidal Diaz, Naiara","17/10/1999","Cardona Medina, Arnau","+34 XXXXXXX","+34 XXXXXXX","naiara@mailintaor.com","Serra Padilla, Roger","+34 XXXXZZZZ","+34 XXXXLLL","arnau@mailintaor.com","c/ de l'aviador Roger Serra Padilla","L'Armentera","Albanyà","naiara@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","82389832820","Llorens Paredes, Rayan","12/12/1993","Fernandez Jurado, Samuel","+34 XXXXXXX","+34 XXXXXXX","rayan@mailintaor.com","Vila Gil, Antonio","+34 XXXXZZZZ","+34 XXXXLLL","samuel@mailintaor.com","c/ de l'aviador Antonio Vila Gil","L'Armentera","Albanyà","rayan@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","19036784069","Planas Figueras, Javier","22/01/1997","Lorenzo Estrada, Daniel","+34 XXXXXXX","+34 XXXXXXX","javier@mailintaor.com","Mendoza Domingo, Salma","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Salma Mendoza Domingo","L'Armentera","Albanyà","javier@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","72848000955","Gomez Vives, Nora","17/01/1995","Prats Ortiz, Malak","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Ponce Zamora, Ayman","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Ayman Ponce Zamora","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","54846659555","Reina Mendez, Jaume","29/06/1998","Gil Egea, Aitana","+34 XXXXXXX","+34 XXXXXXX","jaume@mailintaor.com","Roca Estrada, Biel","+34 XXXXZZZZ","+34 XXXXLLL","aitana@mailintaor.com","c/ de l'aviador Biel Roca Estrada","L'Armentera","Albanyà","jaume@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","88889356200","Cano Barrera, Laura","30/06/1991","Muñoz Llorens, Biel","+34 XXXXXXX","+34 XXXXXXX","laura@mailintaor.com","Prats Pujol, Hugo","+34 XXXXZZZZ","+34 XXXXLLL","biel@mailintaor.com","c/ de l'aviador Hugo Prats Pujol","L'Armentera","Albanyà","laura@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","66817246120","Codina Sabate, Pol","24/02/1992","Quintana Palacios, Ariadna","+34 XXXXXXX","+34 XXXXXXX","pol@mailintaor.com","Badia Casas, Lucía","+34 XXXXZZZZ","+34 XXXXLLL","ariadna@mailintaor.com","c/ de l'aviador Lucía Badia Casas","L'Armentera","Albanyà","pol@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","80575913722","Requena Font, Blanca","18/01/1994","Bermudez Velasco, Oriol","+34 XXXXXXX","+34 XXXXXXX","blanca@mailintaor.com","Plaza Contreras, Ariadna","+34 XXXXZZZZ","+34 XXXXLLL","oriol@mailintaor.com","c/ de l'aviador Ariadna Plaza Contreras","L'Armentera","Albanyà","blanca@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","61654729513","Marco Cabello, Aleix","29/06/1999","Blasco Marti, Roc","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Beltran Flores, Erik","+34 XXXXZZZZ","+34 XXXXLLL","roc@mailintaor.com","c/ de l'aviador Erik Beltran Flores","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","47043251443","Garriga Carrasco, Leo","03/10/1997","Alba Pla, Jan","+34 XXXXXXX","+34 XXXXXXX","leo@mailintaor.com","Riera Cortes, Alejandro","+34 XXXXZZZZ","+34 XXXXLLL","jan@mailintaor.com","c/ de l'aviador Alejandro Riera Cortes","L'Armentera","Albanyà","leo@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1A"
"1","38380469155","Soria Arroyo, Marta","26/01/1998","Carrasco Vives, Lucas","+34 XXXXXXX","+34 XXXXXXX","marta@mailintaor.com","Mir Pardo, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","lucas@mailintaor.com","c/ de l'aviador Elsa Mir Pardo","L'Armentera","Albanyà","marta@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","98122825345","Martin Salvador, Cristina","11/11/1991","Royo Ramos, Aya","+34 XXXXXXX","+34 XXXXXXX","cristina@mailintaor.com","Ventura Miguel, Nil","+34 XXXXZZZZ","+34 XXXXLLL","aya@mailintaor.com","c/ de l'aviador Nil Ventura Miguel","L'Armentera","Albanyà","cristina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","99287252824","Esteban Moya, Martí","19/08/1994","Prats Valero, Salma","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Bonet Rubio, Abril","+34 XXXXZZZZ","+34 XXXXLLL","salma@mailintaor.com","c/ de l'aviador Abril Bonet Rubio","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","52792878697","Alvarez Royo, Alexandra","09/01/1999","Valls Marti, Axel","+34 XXXXXXX","+34 XXXXXXX","alexandra@mailintaor.com","Sala Pereira, Judit","+34 XXXXZZZZ","+34 XXXXLLL","axel@mailintaor.com","c/ de l'aviador Judit Sala Pereira","L'Armentera","Albanyà","alexandra@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","49257580322","Montes Pardo, Xavi","09/12/1993","Bravo Pastor, Joana","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Mesa Roldan, Aleix","+34 XXXXZZZZ","+34 XXXXLLL","joana@mailintaor.com","c/ de l'aviador Aleix Mesa Roldan","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","16063890180","Guerra Gomez, Malak","24/05/1991","Llorens Suarez, Ainhoa","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Serrano Vives, Leire","+34 XXXXZZZZ","+34 XXXXLLL","ainhoa@mailintaor.com","c/ de l'aviador Leire Serrano Vives","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","63662510392","Calderon Sanchez, Valentina","02/10/1999","Sans Royo, Arlet","+34 XXXXXXX","+34 XXXXXXX","valentina@mailintaor.com","Quintana Serra, Unai","+34 XXXXZZZZ","+34 XXXXLLL","arlet@mailintaor.com","c/ de l'aviador Unai Quintana Serra","L'Armentera","Albanyà","valentina@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","89733407856","Prat Martin, Ferran","04/08/1991","Casado Ponce, Marina","+34 XXXXXXX","+34 XXXXXXX","ferran@mailintaor.com","Pardo Guerrero, Laia","+34 XXXXZZZZ","+34 XXXXLLL","marina@mailintaor.com","c/ de l'aviador Laia Pardo Guerrero","L'Armentera","Albanyà","ferran@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","29333835376","Valles Casas, Mireia","16/08/1995","Mesa Valencia, Gabriel","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Moreno Aparicio, Lluc","+34 XXXXZZZZ","+34 XXXXLLL","gabriel@mailintaor.com","c/ de l'aviador Lluc Moreno Aparicio","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","54115733029","Roman Juan, Mireia","06/06/1992","Ponce Mateo, Ferran","+34 XXXXXXX","+34 XXXXXXX","mireia@mailintaor.com","Nadal Blanch, Nil","+34 XXXXZZZZ","+34 XXXXLLL","ferran@mailintaor.com","c/ de l'aviador Nil Nadal Blanch","L'Armentera","Albanyà","mireia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","76627613257","Diez Montoya, Laia","04/04/1997","Abad Cabrera, Marta","+34 XXXXXXX","+34 XXXXXXX","laia@mailintaor.com","Simon Bravo, Miquel","+34 XXXXZZZZ","+34 XXXXLLL","marta@mailintaor.com","c/ de l'aviador Miquel Simon Bravo","L'Armentera","Albanyà","laia@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","63532403182","Palacios Bermudez, Samuel","13/02/1999","Moreno Perez, Sergi","+34 XXXXXXX","+34 XXXXXXX","samuel@mailintaor.com","Luque Coll, Nil","+34 XXXXZZZZ","+34 XXXXLLL","sergi@mailintaor.com","c/ de l'aviador Nil Luque Coll","L'Armentera","Albanyà","samuel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","57157742384","Montes Guerrero, Daniela","13/04/1993","Busquets Cardona, Miquel","+34 XXXXXXX","+34 XXXXXXX","daniela@mailintaor.com","Flores Aguilar, Elsa","+34 XXXXZZZZ","+34 XXXXLLL","miquel@mailintaor.com","c/ de l'aviador Elsa Flores Aguilar","L'Armentera","Albanyà","daniela@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","96881147202","Prats Roca, Lluc","14/02/1990","Rueda Vera, Malak","+34 XXXXXXX","+34 XXXXXXX","lluc@mailintaor.com","Santiago Marco, Javier","+34 XXXXZZZZ","+34 XXXXLLL","malak@mailintaor.com","c/ de l'aviador Javier Santiago Marco","L'Armentera","Albanyà","lluc@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","70232784479","Carmona Iglesias, Quim","17/08/1999","Rico Plaza, Max","+34 XXXXXXX","+34 XXXXXXX","quim@mailintaor.com","Blanch Pujol, Miguel","+34 XXXXZZZZ","+34 XXXXLLL","max@mailintaor.com","c/ de l'aviador Miguel Blanch Pujol","L'Armentera","Albanyà","quim@mailintaor.com","+34 XXXXYZZY","La Salle","CFA1B"
"1","98264796987","Carbonell Dalmau, Ariadna","12/03/1992","Paredes Cardona, Lola","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Abad Valles, Quim","+34 XXXXZZZZ","+34 XXXXLLL","lola@mailintaor.com","c/ de l'aviador Quim Abad Valles","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","16714328120","Bernal Requena, Nora","04/09/1999","Manzano Ros, Adriana","+34 XXXXXXX","+34 XXXXXXX","nora@mailintaor.com","Mata Valencia, Ivet","+34 XXXXZZZZ","+34 XXXXLLL","adriana@mailintaor.com","c/ de l'aviador Ivet Mata Valencia","L'Armentera","Albanyà","nora@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","72810075387","Franco Mora, Adriana","21/08/1999","Pozo Figueras, Aleix","+34 XXXXXXX","+34 XXXXXXX","adriana@mailintaor.com","Flores Pozo, Naia","+34 XXXXZZZZ","+34 XXXXLLL","aleix@mailintaor.com","c/ de l'aviador Naia Flores Pozo","L'Armentera","Albanyà","adriana@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","60070812098","Vicente Alarcon, Aleix","22/04/1993","Navarro Escudero, Eloi","+34 XXXXXXX","+34 XXXXXXX","aleix@mailintaor.com","Pozo Valero, Sara","+34 XXXXZZZZ","+34 XXXXLLL","eloi@mailintaor.com","c/ de l'aviador Sara Pozo Valero","L'Armentera","Albanyà","aleix@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","90842729062","Gil Garcia, Malak","17/04/1997","Sola Valero, Javier","+34 XXXXXXX","+34 XXXXXXX","malak@mailintaor.com","Galan Vives, Naia","+34 XXXXZZZZ","+34 XXXXLLL","javier@mailintaor.com","c/ de l'aviador Naia Galan Vives","L'Armentera","Albanyà","malak@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","24750404366","Mora Soria, Ariadna","15/11/1996","Pages Garcia, Jana","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Plaza Prats, Anna","+34 XXXXZZZZ","+34 XXXXLLL","jana@mailintaor.com","c/ de l'aviador Anna Plaza Prats","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","80252988040","Rueda Salas, Ariadna","12/11/1993","Marti Bermudez, Daniel","+34 XXXXXXX","+34 XXXXXXX","ariadna@mailintaor.com","Mora Morales, Carlos","+34 XXXXZZZZ","+34 XXXXLLL","daniel@mailintaor.com","c/ de l'aviador Carlos Mora Morales","L'Armentera","Albanyà","ariadna@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","79968499995","Palau Contreras, Martí","02/04/1999","Campos Ramos, Carlos","+34 XXXXXXX","+34 XXXXXXX","marti@mailintaor.com","Hidalgo Domenech, Bernat","+34 XXXXZZZZ","+34 XXXXLLL","carlos@mailintaor.com","c/ de l'aviador Bernat Hidalgo Domenech","L'Armentera","Albanyà","marti@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","32292803259","Pereira Maldonado, Axel","07/06/1990","Ribas Ferrer, Xavier","+34 XXXXXXX","+34 XXXXXXX","axel@mailintaor.com","Sierra Bravo, Leire","+34 XXXXZZZZ","+34 XXXXLLL","xavier@mailintaor.com","c/ de l'aviador Leire Sierra Bravo","L'Armentera","Albanyà","axel@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","34029371704","Miguel Esteban, Andrea","23/10/1998","Gimeno Rojas, Judith","+34 XXXXXXX","+34 XXXXXXX","andrea@mailintaor.com","Franco Cabello, Judith","+34 XXXXZZZZ","+34 XXXXLLL","judith@mailintaor.com","c/ de l'aviador Judith Franco Cabello","L'Armentera","Albanyà","andrea@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
"1","83174697730","Padilla Alsina, Xavi","22/09/1992","Ramon Sole, Albert","+34 XXXXXXX","+34 XXXXXXX","xavi@mailintaor.com","Requena Alvarez, Irene","+34 XXXXZZZZ","+34 XXXXLLL","albert@mailintaor.com","c/ de l'aviador Irene Requena Alvarez","L'Armentera","Albanyà","xavi@mailintaor.com","+34 XXXXYZZY","La Salle","CFA2A"
